Date,pm25,pm10,wind-speed,humidity,precipitation,soiling_accumulation,cum_soiling_accumulation,soilingrate
2022-01-01,0,6,0.0,92.0,0,0.0,0.0,0.0
2022-01-02,0,4,0.3,92.0,0,0.0,0.0,0.0
2022-01-03,0,5,1.5,92.0,0,0.0,0.0,0.0
2022-01-04,0,4,5.0,90.0,0,0.0,0.0,0.0
2022-01-05,0,7,3.0,91.0,0,0.0,0.0,0.0
2022-01-06,0,6,2.8,87.5,0,0.0,0.0,0.0
2022-01-07,0,6,2.3,92.2,0,0.0,0.0,0.0
2022-01-08,0,8,2.0,86.2,0,0.0,0.0,0.0
2022-01-09,0,9,2.3,86.0,0,0.0,0.0,0.0
2022-01-10,0,13,1.2,91.0,0,0.0,0.0,0.0
2022-01-11,0,4,2.0,93.0,0,0.0,0.0,0.0
2022-01-12,0,4,2.7,93.0,0,0.0,0.0,0.0
2022-01-13,0,5,3.3,91.6,0,0.0,0.0,0.0
2022-01-14,0,5,2.0,92.0,0,0.0,0.0,0.0
2022-01-15,0,5,1.3,92.2,0,0.0,0.0,0.0
2022-01-16,0,2,3.2,92.0,0,0.0,0.0,0.0
2022-01-17,0,7,4.3,86.7,0,0.0,0.0,0.0
2022-01-18,0,6,2.0,89.0,0,0.0,0.0,0.0
2022-01-24,0,0,3.0,84.0,0,0.0,0.0,0.0
2022-01-25,0,0,2.0,87.7,0,0.0,0.0,0.0
2022-01-26,0,0,3.3,92.0,0,0.0,0.0,0.0
2022-01-27,0,0,1.5,93.0,0,0.0,0.0,0.0
2022-01-28,0,0,2.0,93.0,0,0.0,0.0,0.0
2022-01-29,0,3,3.3,92.0,0,0.0,0.0,0.0
2022-01-30,0,5,4.1,86.0,0,0.0,0.0,0.0
2022-01-31,0,9,2.0,80.5,0,0.0,0.0,0.0
2022-02-01,0,7,2.2,92.0,0,0.0,0.0,0.0
2022-02-02,0,8,2.2,90.3,0,0.0,0.0,0.0
2022-02-03,0,12,0.5,87.6,0,0.0,0.0,0.0
2022-02-04,0,6,3.5,91.0,0,0.0,0.0,0.0
