Date,Country,City,Specie,count,min,max,median,variance
2021-12-30,HU,Szeged,precipitation,2,99.1,99.1,99.1,0.00
2021-12-30,HU,Pécs,precipitation,6,99.1,99.1,99.1,0.00
2021-12-30,HU,Kecskemét,precipitation,2,99.0,99.2,99.0,0.20
2021-12-30,HU,Budapest,precipitation,4,99.1,99.3,99.1,0.13
2021-12-30,JP,Fukuoka,precipitation,42,0.2,99.0,99.0,4534.93
2021-12-30,JP,Kanazawa,precipitation,40,0.5,2.0,1.2,3.31
2021-12-30,JP,Kumamoto,precipitation,51,99.0,99.0,99.0,0.00
2021-12-30,JP,Akita,precipitation,8,0.1,0.3,0.1,0.08
2021-12-30,JP,Kochi,precipitation,5,99.0,99.0,99.0,0.00
2021-12-30,JP,Gifu-shi,precipitation,28,0.1,99.0,99.0,19019.00
2021-12-30,JP,Kyoto,precipitation,76,99.0,99.0,99.0,0.00
2021-12-30,JP,Hiroshima,precipitation,28,99.0,99.0,99.0,0.00
2021-12-30,JP,Shizuoka,precipitation,11,99.0,99.0,99.0,0.00
2021-12-30,JP,Chiba,precipitation,24,99.0,99.0,99.0,0.00
2021-12-30,JP,Sapporo,precipitation,36,99.0,99.5,99.0,0.64
2021-12-30,JP,Tokyo,precipitation,20,99.0,99.0,99.0,0.00
2021-12-30,JP,Naha,precipitation,8,99.0,99.0,99.0,0.00
2021-12-30,JP,Nagasaki,precipitation,29,99.0,99.0,99.0,0.00
2021-12-30,JP,Toyama,precipitation,24,0.4,2.3,0.8,4.18
2021-12-30,JP,Niigata,precipitation,28,0.7,3.4,0.8,12.20
2021-12-30,JP,Nara-shi,precipitation,16,99.0,99.0,99.0,0.00
2021-12-30,JP,Okayama,precipitation,28,99.0,99.5,99.0,0.32
2021-12-30,JP,Sendai,precipitation,80,0.2,99.0,0.2,24712.50
2021-12-30,JP,Osaka,precipitation,106,99.0,99.5,99.5,0.13
2021-12-30,JP,Miyazaki,precipitation,8,99.0,99.0,99.0,0.00
2021-12-30,JP,Matsuyama,precipitation,27,99.0,99.0,99.0,0.00
2021-12-30,JP,Wakayama,precipitation,16,99.0,99.0,99.0,0.00
2021-12-30,JP,Takamatsu,precipitation,44,99.0,99.5,99.0,0.64
2021-12-30,JP,Nagoya,precipitation,92,0.1,99.0,99.0,14206.80
2021-12-30,JP,Ōita,precipitation,14,99.0,99.0,99.0,0.00
2021-12-30,JP,Kobe,precipitation,44,99.0,99.5,99.5,0.38
2021-12-30,JP,Nagano,precipitation,12,0.3,0.4,0.3,0.02
2021-12-30,JP,Utsunomiya,precipitation,38,99.0,99.0,99.0,0.00
2021-12-30,JP,Kagoshima,precipitation,16,99.0,99.0,99.0,0.00
2021-12-30,CO,Bogotá,precipitation,4,0.1,0.8,0.3,1.27
2021-12-30,EC,Quito,precipitation,2,0.2,0.5,0.2,0.45
2021-12-30,AU,Sydney,precipitation,3,0.2,99.2,0.5,32571.30
2021-12-30,AU,Darwin,precipitation,3,99.0,99.0,99.0,0.00
2021-12-30,AU,Brisbane,precipitation,2,0.2,99.0,0.2,48807.20
2021-12-31,HU,Debrecen,precipitation,6,0.1,99.2,0.1,29462.40
2021-12-31,HU,Győr,precipitation,4,0.2,0.2,0.2,0.00
2021-12-31,HU,Miskolc,precipitation,20,99.2,99.8,99.3,0.58
2021-12-31,HU,Budapest,precipitation,4,99.2,99.2,99.2,0.00
2021-12-31,JP,Fukuoka,precipitation,22,99.0,99.0,99.0,0.00
2021-12-31,JP,Kanazawa,precipitation,44,0.1,2.2,0.2,7.22
2021-12-31,JP,Kumamoto,precipitation,32,99.0,99.0,99.0,0.00
2021-12-31,JP,Akita,precipitation,8,0.1,99.0,99.0,20959.70
2021-12-31,JP,Kochi,precipitation,4,0.4,99.0,0.5,32373.70
2021-12-31,JP,Gifu-shi,precipitation,28,0.1,1.1,0.1,1.73
2021-12-31,JP,Kyoto,precipitation,53,0.2,99.5,99.0,21780.50
2021-12-31,JP,Hiroshima,precipitation,52,0.2,99.0,99.0,24734.90
2021-12-31,JP,Shizuoka,precipitation,33,99.0,99.0,99.0,0.00
2021-12-31,JP,Sapporo,precipitation,36,99.0,99.0,99.0,0.00
2021-12-31,JP,Saitama,precipitation,21,99.0,99.0,99.0,0.00
2021-12-31,JP,Naha,precipitation,12,99.0,99.0,99.0,0.00
2021-12-31,JP,Nagasaki,precipitation,32,99.0,99.0,99.0,0.00
2021-12-31,JP,Toyama,precipitation,24,0.2,2.2,0.5,5.14
2021-12-31,JP,Niigata,precipitation,28,0.3,99.5,0.4,25487.10
2021-12-31,JP,Nara-shi,precipitation,16,99.0,99.0,99.0,0.00
2021-12-31,JP,Okayama,precipitation,48,99.0,99.0,99.0,0.00
2021-12-31,JP,Sendai,precipitation,65,0.2,99.0,99.0,7039.50
2021-12-31,JP,Osaka,precipitation,102,99.0,99.0,99.0,0.00
2021-12-31,JP,Miyazaki,precipitation,6,99.0,99.0,99.0,0.00
2021-12-31,JP,Matsuyama,precipitation,16,99.0,99.0,99.0,0.00
2021-12-31,JP,Wakayama,precipitation,16,99.0,99.0,99.0,0.00
2021-12-31,JP,Takamatsu,precipitation,44,99.0,99.0,99.0,0.00
2021-12-31,JP,Nagoya,precipitation,120,0.1,99.5,0.3,17165.80
2021-12-31,JP,Ōita,precipitation,13,99.0,99.0,99.0,0.00
2021-12-31,JP,Kobe,precipitation,44,99.0,99.0,99.0,0.00
2021-12-31,JP,Nagano,precipitation,16,0.2,0.4,0.2,0.07
2021-12-31,JP,Utsunomiya,precipitation,76,99.0,99.0,99.0,0.00
2021-12-31,JP,Kagoshima,precipitation,16,99.0,99.0,99.0,0.00
2021-12-31,SK,Košice,precipitation,4,99.2,99.8,99.3,0.73
2021-12-31,AU,Brisbane,precipitation,11,0.1,99.0,0.2,8859.91
2021-12-31,US,Fort Worth,precipitation,4,0.0,0.1,0.0,0.03
2021-12-31,MY,Kuantan,precipitation,2,0.4,0.9,0.4,1.25
2022-01-01,HU,Miskolc,precipitation,5,99.0,99.0,99.0,0.00
2022-01-01,JP,Kanazawa,precipitation,44,0.3,99.5,99.0,18754.10
2022-01-01,JP,Akita,precipitation,8,0.2,99.5,99.5,21129.60
2022-01-01,JP,Gifu-shi,precipitation,14,99.0,99.0,99.0,0.00
2022-01-01,JP,Kyoto,precipitation,78,0.1,99.0,99.0,24363.50
2022-01-01,JP,Sapporo,precipitation,36,0.1,99.0,0.6,18687.20
2022-01-01,JP,Toyama,precipitation,24,0.1,99.5,0.5,22807.60
2022-01-01,JP,Niigata,precipitation,32,99.0,99.5,99.5,0.44
2022-01-01,JP,Nara-shi,precipitation,32,99.0,99.0,99.0,0.00
2022-01-01,JP,Okayama,precipitation,40,99.0,99.0,99.0,0.00
2022-01-01,JP,Sendai,precipitation,80,0.2,99.5,99.0,18597.40
2022-01-01,JP,Osaka,precipitation,206,99.0,99.0,99.0,0.00
2022-01-01,JP,Wakayama,precipitation,32,99.0,99.0,99.0,0.00
2022-01-01,JP,Takamatsu,precipitation,4,99.0,99.0,99.0,0.00
2022-01-01,JP,Nagoya,precipitation,64,0.3,99.5,99.0,2995.03
2022-01-01,JP,Kobe,precipitation,72,99.0,99.0,99.0,0.00
2022-01-01,JP,Nagano,precipitation,8,99.0,99.0,99.0,0.00
2022-01-01,JP,Utsunomiya,precipitation,64,0.3,99.0,0.4,24715.80
2022-01-01,AU,Brisbane,precipitation,44,0.1,4.3,0.3,11.80
2022-01-01,MY,Kuantan,precipitation,4,0.2,5.1,0.3,52.47
2022-01-02,HU,Miskolc,precipitation,10,99.1,99.1,99.1,0.00
2022-01-02,JP,Fukuoka,precipitation,6,99.0,99.0,99.0,0.00
2022-01-02,JP,Kanazawa,precipitation,23,0.8,99.0,99.0,25156.30
2022-01-02,JP,Kumamoto,precipitation,31,99.0,99.0,99.0,0.00
2022-01-02,JP,Akita,precipitation,6,0.1,0.8,0.2,1.15
2022-01-02,JP,Gifu-shi,precipitation,7,99.0,99.0,99.0,0.00
2022-01-02,JP,Shizuoka,precipitation,3,99.0,99.0,99.0,0.00
2022-01-02,JP,Sapporo,precipitation,27,99.0,99.5,99.0,0.58
2022-01-02,JP,Naha,precipitation,8,0.2,99.0,0.2,27889.80
2022-01-02,JP,Nagasaki,precipitation,24,99.0,99.5,99.0,0.20
2022-01-02,JP,Toyama,precipitation,8,0.8,99.0,0.8,20664.10
2022-01-02,JP,Niigata,precipitation,27,0.4,99.5,99.0,22549.60
2022-01-02,JP,Okayama,precipitation,12,99.0,99.0,99.0,0.00
2022-01-02,JP,Sendai,precipitation,45,99.0,99.0,99.0,0.00
2022-01-02,JP,Miyazaki,precipitation,8,99.0,99.0,99.0,0.00
2022-01-02,JP,Wakayama,precipitation,8,99.0,99.0,99.0,0.00
2022-01-02,JP,Takamatsu,precipitation,19,99.0,99.0,99.0,0.00
2022-01-02,JP,Nagoya,precipitation,16,99.0,99.0,99.0,0.00
2022-01-02,JP,Ōita,precipitation,2,99.0,99.0,99.0,0.00
2022-01-02,JP,Nagano,precipitation,4,99.0,99.0,99.0,0.00
2022-01-02,JP,Utsunomiya,precipitation,16,99.0,99.0,99.0,0.00
2022-01-02,JP,Kagoshima,precipitation,12,99.0,99.0,99.0,0.00
2022-01-02,SK,Košice,precipitation,2,99.1,99.1,99.1,0.00
2022-01-02,AU,Launceston,precipitation,2,99.2,99.2,99.2,0.00
2022-01-02,AU,Brisbane,precipitation,10,0.1,2.2,0.2,4.89
2022-01-02,MY,Kuantan,precipitation,3,7.9,99.4,10.8,27051.00
2022-01-03,HU,Kecskemét,precipitation,2,99.0,99.0,99.0,0.00
2022-01-03,JP,Kanazawa,precipitation,44,0.3,99.0,99.0,18690.50
2022-01-03,JP,Akita,precipitation,8,99.0,99.0,99.0,0.00
2022-01-03,JP,Gifu-shi,precipitation,28,99.0,99.0,99.0,0.00
2022-01-03,JP,Kyoto,precipitation,17,99.0,99.0,99.0,0.00
2022-01-03,JP,Sapporo,precipitation,36,0.1,99.5,0.1,19042.20
2022-01-03,JP,Toyama,precipitation,20,0.1,99.5,0.4,25844.60
2022-01-03,JP,Niigata,precipitation,36,0.1,99.0,0.2,25126.30
2022-01-03,JP,Okayama,precipitation,12,99.0,99.0,99.0,0.00
2022-01-03,JP,Sendai,precipitation,50,99.0,99.0,99.0,0.00
2022-01-03,JP,Osaka,precipitation,20,99.0,99.0,99.0,0.00
2022-01-03,JP,Wakayama,precipitation,8,99.0,99.0,99.0,0.00
2022-01-03,JP,Takamatsu,precipitation,6,99.0,99.0,99.0,0.00
2022-01-03,JP,Nagoya,precipitation,80,99.0,99.0,99.0,0.00
2022-01-03,JP,Kobe,precipitation,18,99.0,99.0,99.0,0.00
2022-01-03,JP,Nagano,precipitation,8,0.2,0.2,0.2,0.00
2022-01-03,JP,Utsunomiya,precipitation,48,99.0,99.0,99.0,0.00
2022-01-03,JP,Kagoshima,precipitation,8,99.0,99.0,99.0,0.00
2022-01-03,CO,Bogotá,precipitation,7,0.1,4.1,0.4,20.18
2022-01-03,AU,Launceston,precipitation,2,99.2,99.2,99.2,0.00
2022-01-03,AU,Hobart,precipitation,2,0.2,99.8,0.2,49600.80
2022-01-03,AU,Darwin,precipitation,6,0.2,3.7,0.3,36.07
2022-01-03,MY,Kuantan,precipitation,4,0.2,12.0,0.6,324.36
2022-01-04,HU,Debrecen,precipitation,3,99.1,99.1,99.1,0.00
2022-01-04,JP,Kanazawa,precipitation,44,0.5,99.0,0.7,24769.40
2022-01-04,JP,Akita,precipitation,8,0.1,99.5,0.2,28059.80
2022-01-04,JP,Gifu-shi,precipitation,21,0.1,0.3,0.1,0.09
2022-01-04,JP,Kyoto,precipitation,59,99.0,99.0,99.0,0.00
2022-01-04,JP,Chiba,precipitation,2,99.0,99.0,99.0,0.00
2022-01-04,JP,Sapporo,precipitation,36,0.3,99.0,0.4,25024.70
2022-01-04,JP,Saitama,precipitation,14,99.0,99.0,99.0,0.00
2022-01-04,JP,Toyama,precipitation,24,0.1,99.5,0.3,7835.70
2022-01-04,JP,Niigata,precipitation,36,0.1,99.5,0.4,18940.60
2022-01-04,JP,Nara-shi,precipitation,16,99.0,99.0,99.0,0.00
2022-01-04,JP,Okayama,precipitation,30,99.0,99.0,99.0,0.00
2022-01-04,JP,Sendai,precipitation,80,0.1,99.5,99.0,5831.73
2022-01-04,JP,Osaka,precipitation,104,99.0,99.0,99.0,0.00
2022-01-04,JP,Wakayama,precipitation,8,99.0,99.0,99.0,0.00
2022-01-04,JP,Takamatsu,precipitation,6,99.0,99.0,99.0,0.00
2022-01-04,JP,Nagoya,precipitation,90,0.1,99.0,0.3,24584.70
2022-01-04,JP,Kobe,precipitation,36,99.0,99.0,99.0,0.00
2022-01-04,JP,Nagano,precipitation,16,0.1,0.4,0.3,0.13
2022-01-04,JP,Utsunomiya,precipitation,70,99.0,99.5,99.0,0.45
2022-01-04,EC,Quito,precipitation,2,0.1,0.1,0.1,0.00
2022-01-04,AU,Sydney,precipitation,2,0.1,99.2,0.1,49104.00
2022-01-04,AU,Hobart,precipitation,2,99.2,99.4,99.2,0.20
2022-01-04,AU,Darwin,precipitation,2,3.7,3.7,3.7,0.00
2022-01-04,AU,Brisbane,precipitation,6,0.2,99.2,0.8,16097.10
2022-01-04,MY,Kuantan,precipitation,4,0.2,99.2,0.5,24116.70
2022-01-05,HU,Debrecen,precipitation,3,99.3,99.3,99.3,0.00
2022-01-05,HU,Győr,precipitation,4,0.2,0.3,0.2,0.03
2022-01-05,HU,Pécs,precipitation,3,0.4,0.4,0.4,0.00
2022-01-05,HU,Kecskemét,precipitation,2,99.0,99.3,99.0,0.45
2022-01-05,HU,Miskolc,precipitation,5,0.4,0.4,0.4,0.00
2022-01-05,HU,Budapest,precipitation,4,99.2,99.7,99.2,0.83
2022-01-05,JP,Fukuoka,precipitation,13,99.0,99.0,99.0,0.00
2022-01-05,JP,Kanazawa,precipitation,41,0.1,99.5,0.2,19867.90
2022-01-05,JP,Kumamoto,precipitation,32,0.1,99.0,99.0,13311.10
2022-01-05,JP,Akita,precipitation,8,0.2,0.2,0.2,0.00
2022-01-05,JP,Kyoto,precipitation,55,99.0,99.0,99.0,0.00
2022-01-05,JP,Sapporo,precipitation,36,0.1,99.5,0.2,18988.50
2022-01-05,JP,Naha,precipitation,4,0.1,0.1,0.1,0.00
2022-01-05,JP,Nagasaki,precipitation,19,0.1,99.0,99.0,20020.00
2022-01-05,JP,Toyama,precipitation,16,99.0,99.5,99.0,0.29
2022-01-05,JP,Niigata,precipitation,36,0.2,99.0,99.0,18825.60
2022-01-05,JP,Nara-shi,precipitation,15,99.0,99.0,99.0,0.00
2022-01-05,JP,Okayama,precipitation,10,99.0,99.0,99.0,0.00
2022-01-05,JP,Sendai,precipitation,36,0.1,99.0,99.0,20163.10
2022-01-05,JP,Osaka,precipitation,102,99.0,99.0,99.0,0.00
2022-01-05,JP,Miyazaki,precipitation,6,99.0,99.0,99.0,0.00
2022-01-05,JP,Matsuyama,precipitation,7,99.0,99.0,99.0,0.00
2022-01-05,JP,Wakayama,precipitation,16,99.0,99.0,99.0,0.00
2022-01-05,JP,Takamatsu,precipitation,7,0.2,99.0,99.0,23241.50
2022-01-05,JP,Nagoya,precipitation,4,99.0,99.0,99.0,0.00
2022-01-05,JP,Ōita,precipitation,22,99.0,99.0,99.0,0.00
2022-01-05,JP,Kobe,precipitation,23,99.0,99.0,99.0,0.00
2022-01-05,JP,Nagano,precipitation,8,99.0,99.0,99.0,0.00
2022-01-05,JP,Utsunomiya,precipitation,4,99.0,99.5,99.0,0.83
2022-01-05,JP,Kagoshima,precipitation,4,99.0,99.0,99.0,0.00
2022-01-05,EC,Quito,precipitation,10,0.1,1.4,0.3,1.34
2022-01-05,AU,Sydney,precipitation,14,0.1,99.6,0.4,25883.90
2022-01-05,AU,Newcastle,precipitation,4,0.2,0.3,0.2,0.03
2022-01-05,AU,Hobart,precipitation,3,0.1,99.4,0.2,32835.20
2022-01-05,AU,Darwin,precipitation,2,0.1,0.5,0.1,0.80
2022-01-05,AU,Adelaide,precipitation,2,99.0,99.0,99.0,0.00
2022-01-05,AU,Brisbane,precipitation,13,0.1,99.8,0.5,13855.50
2022-01-05,AU,Wollongong,precipitation,4,0.4,99.2,1.6,23917.70
2022-01-06,HU,Debrecen,precipitation,6,99.1,99.1,99.1,0.00
2022-01-06,HU,Győr,precipitation,2,99.1,99.1,99.1,0.00
2022-01-06,HU,Szeged,precipitation,2,99.9,99.9,99.9,0.00
2022-01-06,HU,Pécs,precipitation,6,99.2,99.3,99.2,0.03
2022-01-06,JP,Fukuoka,precipitation,22,0.3,0.4,0.4,0.01
2022-01-06,JP,Kumamoto,precipitation,36,0.3,99.5,0.6,9909.11
2022-01-06,JP,Akita,precipitation,8,0.1,99.0,0.1,27946.30
2022-01-06,JP,Kochi,precipitation,8,0.1,99.0,0.3,27889.90
2022-01-06,JP,Gifu-shi,precipitation,6,99.0,99.0,99.0,0.00
2022-01-06,JP,Kyoto,precipitation,25,99.0,99.0,99.0,0.00
2022-01-06,JP,Hiroshima,precipitation,40,99.0,99.0,99.0,0.00
2022-01-06,JP,Shizuoka,precipitation,41,0.4,99.0,0.4,24779.10
2022-01-06,JP,Chiba,precipitation,26,0.2,99.0,0.7,3717.24
2022-01-06,JP,Sapporo,precipitation,20,99.0,99.0,99.0,0.00
2022-01-06,JP,Yokohama,precipitation,6,0.5,0.5,0.5,0.00
2022-01-06,JP,Tokyo,precipitation,27,0.3,0.7,0.5,0.31
2022-01-06,JP,Saitama,precipitation,7,99.0,99.0,99.0,0.00
2022-01-06,JP,Naha,precipitation,16,0.1,99.0,0.3,26030.60
2022-01-06,JP,Nagasaki,precipitation,19,0.3,99.5,1.0,13581.80
2022-01-06,JP,Niigata,precipitation,18,99.0,99.0,99.0,0.00
2022-01-06,JP,Nara-shi,precipitation,23,99.0,99.0,99.0,0.00
2022-01-06,JP,Okayama,precipitation,36,99.0,99.0,99.0,0.00
2022-01-06,JP,Sendai,precipitation,9,99.0,99.5,99.0,0.62
2022-01-06,JP,Osaka,precipitation,155,99.0,99.0,99.0,0.00
2022-01-06,JP,Miyazaki,precipitation,24,0.1,99.5,1.1,25521.20
2022-01-06,JP,Matsuyama,precipitation,28,0.2,99.0,99.0,6693.86
2022-01-06,JP,Wakayama,precipitation,24,99.0,99.0,99.0,0.00
2022-01-06,JP,Takamatsu,precipitation,35,99.0,99.0,99.0,0.00
2022-01-06,JP,Nagoya,precipitation,90,99.0,99.0,99.0,0.00
2022-01-06,JP,Ōita,precipitation,44,0.2,99.0,1.1,24872.70
2022-01-06,JP,Kobe,precipitation,54,99.0,99.0,99.0,0.00
2022-01-06,JP,Kagoshima,precipitation,8,0.5,0.6,0.5,0.03
2022-01-06,CO,Bogotá,precipitation,2,0.5,3.4,0.5,42.05
2022-01-06,AU,Sydney,precipitation,9,1.0,99.2,1.9,18204.20
2022-01-06,AU,Newcastle,precipitation,4,99.2,99.2,99.2,0.00
2022-01-06,AU,Launceston,precipitation,18,0.1,99.2,0.3,14411.40
2022-01-06,AU,Hobart,precipitation,3,0.1,99.4,0.5,32736.40
2022-01-06,AU,Darwin,precipitation,6,0.3,99.2,0.3,26083.20
2022-01-06,AU,Melbourne,precipitation,5,0.1,99.8,99.2,29256.80
2022-01-06,AU,Canberra,precipitation,2,0.2,0.2,0.2,0.00
2022-01-06,AU,Adelaide,precipitation,2,99.0,99.0,99.0,0.00
