Date,Country,City,Specie,count,min,max,median,variance
2022-01-01,GE,Tbilisi,wind-speed,96,1.5,9.7,6.6,48.31
2022-01-01,HU,Debrecen,wind-speed,60,1.0,4.0,2.0,6.38
2022-01-01,HU,Győr,wind-speed,48,1.0,4.6,2.0,7.72
2022-01-01,HU,Szeged,wind-speed,24,1.0,9.0,5.0,69.55
2022-01-01,HU,Pécs,wind-speed,72,1.0,9.0,4.0,37.99
2022-01-01,HU,Kecskemét,wind-speed,48,1.5,10.0,6.6,62.54
2022-01-01,HU,Miskolc,wind-speed,110,1.0,3.0,1.0,4.17
2022-01-01,HU,Budapest,wind-speed,355,0.7,14.0,6.8,85.56
2022-01-01,JP,Fukuoka,wind-speed,424,0.1,3.6,1.5,6.19
2022-01-01,JP,Kanazawa,wind-speed,252,1.0,11.8,3.6,97.6
2022-01-01,JP,Kumamoto,wind-speed,378,0.3,5.3,1.0,7.59
2022-01-01,JP,Akita,wind-speed,44,4.1,12.3,8.2,33.63
2022-01-01,JP,Kochi,wind-speed,44,0.5,2.0,1.5,1.93
2022-01-01,JP,Gifu-shi,wind-speed,154,1.0,4.6,2.0,15.39
2022-01-01,JP,Kyoto,wind-speed,595,0.2,5.6,2.0,10.71
2022-01-01,JP,Hiroshima,wind-speed,333,0.1,4.6,1.0,12.35
2022-01-01,JP,Shizuoka,wind-speed,242,0.5,5.6,1.0,18.85
2022-01-01,JP,Chiba,wind-speed,792,0.1,11.0,4.7,44.51
2022-01-01,JP,Sapporo,wind-speed,198,1.5,9.2,4.1,38.99
2022-01-01,JP,Yokohama,wind-speed,477,0.1,6.7,1.8,12.82
2022-01-01,JP,Tokyo,wind-speed,2181,0.1,11.1,2.4,35.09
2022-01-01,JP,Saitama,wind-speed,470,0.2,8.8,3.0,36.0
2022-01-01,JP,Naha,wind-speed,142,1.5,5.6,3.6,7.4
2022-01-01,JP,Nagasaki,wind-speed,176,0.5,3.0,1.0,4.05
2022-01-01,JP,Toyama,wind-speed,149,0.5,3.6,2.0,5.86
2022-01-01,JP,Niigata,wind-speed,190,1.5,15.4,8.7,221.7
2022-01-01,JP,Nara-shi,wind-speed,176,0.5,5.6,2.0,25.92
2022-01-01,JP,Okayama,wind-speed,264,1.0,6.6,2.0,22.91
2022-01-01,JP,Sendai,wind-speed,460,0.3,8.2,3.0,33.38
2022-01-01,JP,Osaka,wind-speed,1495,0.1,9.7,2.0,25.88
2022-01-01,JP,Miyazaki,wind-speed,132,0.5,6.6,2.0,21.53
2022-01-01,JP,Matsuyama,wind-speed,166,0.5,6.1,2.0,13.48
2022-01-01,JP,Wakayama,wind-speed,288,1.2,12.3,4.6,42.06
2022-01-01,JP,Takamatsu,wind-speed,244,0.5,7.2,2.5,26.89
2022-01-01,JP,Nagoya,wind-speed,770,0.1,13.8,3.0,138.13
2022-01-01,JP,Ōita,wind-speed,264,0.5,5.3,2.0,11.18
2022-01-01,JP,Kobe,wind-speed,432,0.1,9.7,2.0,30.11
2022-01-01,JP,Nagano,wind-speed,96,0.5,6.6,2.0,18.65
2022-01-01,JP,Utsunomiya,wind-speed,420,0.6,7.7,2.5,33.2
2022-01-01,JP,Kagoshima,wind-speed,88,1.5,6.6,3.6,16.38
2022-01-01,SK,Košice,wind-speed,25,0.2,3.0,1.0,5.93
2022-01-01,SK,Bratislava,wind-speed,48,0.2,9.0,1.0,67.34
2022-01-01,FI,Vantaa,wind-speed,24,1.5,10.0,5.4,50.19
2022-01-01,FI,Turku,wind-speed,72,0.2,4.1,2.0,11.76
2022-01-01,FI,Helsinki,wind-speed,96,2.5,9.8,8.0,43.81
2022-01-01,FI,Tampere,wind-speed,96,0.7,4.3,2.8,11.49
2022-01-01,CH,Zürich,wind-speed,50,0.1,3.0,0.7,5.56
2022-01-01,CO,Bogotá,wind-speed,69,1.0,5.6,2.5,18.06
2022-01-01,CO,Medellín,wind-speed,23,1.0,4.1,2.0,8.06
2022-01-01,DK,Copenhagen,wind-speed,48,0.7,5.6,3.4,17.08
2022-01-01,EC,Quito,wind-speed,168,0.2,4.5,1.3,10.77
2022-01-01,GB,Edinburgh,wind-speed,287,0.2,15.7,9.2,117.29
2022-01-01,GB,Norwich,wind-speed,17,2.0,7.3,4.7,19.73
2022-01-01,GB,Liverpool,wind-speed,48,2.2,10.5,5.6,41.75
2022-01-01,GB,Belfast,wind-speed,120,4.1,11.0,9.2,46.0
2022-01-01,GB,Coventry,wind-speed,72,0.6,4.0,2.6,9.58
2022-01-01,GB,Leeds,wind-speed,48,0.3,8.0,3.6,34.61
2022-01-01,GB,Cardiff,wind-speed,72,0.6,8.0,3.3,39.64
2022-01-01,GB,Bristol,wind-speed,72,1.1,12.2,3.1,57.95
2022-01-01,GB,London,wind-speed,596,0.2,9.6,2.5,22.24
2022-01-01,GB,Birmingham,wind-speed,48,3.7,7.0,5.0,7.6
2022-01-01,GB,Sheffield,wind-speed,82,0.2,6.8,2.3,26.59
2022-01-01,GB,Leicester,wind-speed,24,10.0,19.0,15.0,55.43
2022-01-01,GB,Manchester,wind-speed,192,2.0,12.1,4.6,39.22
2022-01-01,GB,Reading,wind-speed,48,0.2,7.4,1.7,32.67
2022-01-01,GB,Plymouth,wind-speed,33,2.0,9.0,7.0,40.47
2022-01-01,GB,Glasgow,wind-speed,456,0.6,14.4,5.5,66.24
2022-01-01,GB,Preston,wind-speed,46,0.2,9.0,3.3,54.68
2022-01-01,GB,Swansea,wind-speed,128,0.2,10.5,2.2,77.12
