Date,Country,City,Specie,count,min,max,median,variance
2022-01-01,GE,Tbilisi,pm25,96,84.0,174.0,110.0,9905.75
2022-01-01,HU,Győr,pm25,48,9.0,114.0,30.0,7933.29
2022-01-01,HU,Szeged,pm25,4,999.0,999.0,999.0,0.0
2022-01-01,HU,Pécs,pm25,72,13.0,172.0,78.0,14152.3
2022-01-01,HU,Kecskemét,pm25,46,21.0,104.0,38.0,7523.05
2022-01-01,HU,Miskolc,pm25,120,70.0,173.0,122.0,10095.1
2022-01-01,HU,Budapest,pm25,333,13.0,169.0,25.0,14002.5
2022-01-01,JP,Fukuoka,pm25,390,5.0,89.0,30.0,1829.35
2022-01-01,JP,Kanazawa,pm25,192,5.0,61.0,13.0,1528.5
2022-01-01,JP,Kumamoto,pm25,344,5.0,93.0,30.0,2195.29
2022-01-01,JP,Akita,pm25,29,5.0,68.0,25.0,2363.77
2022-01-01,JP,Kochi,pm25,18,5.0,25.0,13.0,414.12
2022-01-01,JP,Gifu-shi,pm25,115,5.0,74.0,17.0,3030.65
2022-01-01,JP,Kyoto,pm25,494,5.0,72.0,17.0,824.35
2022-01-01,JP,Hiroshima,pm25,232,5.0,63.0,17.0,1279.55
2022-01-01,JP,Shizuoka,pm25,158,5.0,68.0,13.0,1385.52
2022-01-01,JP,Chiba,pm25,519,5.0,61.0,9.0,1547.74
2022-01-01,JP,Sapporo,pm25,181,5.0,63.0,13.0,1128.62
2022-01-01,JP,Yokohama,pm25,427,1.0,72.0,13.0,1710.86
2022-01-01,JP,Tokyo,pm25,2025,1.0,72.0,9.0,567.71
2022-01-01,JP,Saitama,pm25,384,5.0,63.0,9.0,635.96
2022-01-01,JP,Naha,pm25,143,5.0,38.0,17.0,519.85
2022-01-01,JP,Nagasaki,pm25,140,5.0,74.0,21.0,2148.89
2022-01-01,JP,Toyama,pm25,121,5.0,42.0,13.0,643.84
2022-01-01,JP,Niigata,pm25,45,5.0,5.0,5.0,0.0
2022-01-01,JP,Nara-shi,pm25,162,5.0,70.0,17.0,1019.13
2022-01-01,JP,Okayama,pm25,270,5.0,68.0,21.0,1365.11
2022-01-01,JP,Sendai,pm25,329,5.0,34.0,9.0,296.71
2022-01-01,JP,Osaka,pm25,1250,5.0,65.0,13.0,624.71
2022-01-01,JP,Miyazaki,pm25,125,5.0,70.0,38.0,2325.99
2022-01-01,JP,Matsuyama,pm25,124,5.0,68.0,17.0,1475.42
2022-01-01,JP,Wakayama,pm25,256,5.0,55.0,13.0,595.65
2022-01-01,JP,Takamatsu,pm25,212,5.0,53.0,13.0,761.37
2022-01-01,JP,Nagoya,pm25,641,5.0,63.0,17.0,1325.67
2022-01-01,JP,Ōita,pm25,222,5.0,46.0,17.0,869.99
2022-01-01,JP,Kobe,pm25,390,5.0,50.0,17.0,712.73
2022-01-01,JP,Nagano,pm25,60,5.0,34.0,13.0,535.62
2022-01-01,JP,Utsunomiya,pm25,287,5.0,76.0,17.0,2589.44
2022-01-01,JP,Kagoshima,pm25,95,5.0,46.0,21.0,699.63
2022-01-01,SK,Košice,pm25,96,65.0,170.0,112.0,8750.76
