Date,Country,City,Specie,count,min,max,median,variance
2022-01-01,GE,Tbilisi,pm10,96,39.0,108.0,53.0,5093.34
2022-01-01,HU,Debrecen,pm10,72,7.0,51.0,19.0,1112.44
2022-01-01,HU,Győr,pm10,45,3.0,48.0,10.0,1590.18
2022-01-01,HU,Szeged,pm10,22,1.0,51.0,17.0,2410.84
2022-01-01,HU,Pécs,pm10,72,4.0,79.0,25.0,1572.08
2022-01-01,HU,Kecskemét,pm10,47,5.0,40.0,13.0,1100.28
2022-01-01,HU,Miskolc,pm10,120,20.0,92.0,50.0,2503.29
2022-01-01,HU,Budapest,pm10,309,1.0,75.0,9.0,2911.46
2022-01-01,JP,Fukuoka,pm10,410,1.0,19.0,8.0,84.15
2022-01-01,JP,Kanazawa,pm10,237,1.0,10.0,4.0,35.7
2022-01-01,JP,Kumamoto,pm10,330,1.0,28.0,9.0,226.01
2022-01-01,JP,Akita,pm10,28,1.0,13.0,2.0,142.91
2022-01-01,JP,Kochi,pm10,16,1.0,6.0,3.0,26.0
2022-01-01,JP,Gifu-shi,pm10,149,1.0,28.0,4.0,168.66
2022-01-01,JP,Kyoto,pm10,556,1.0,13.0,5.0,52.7
2022-01-01,JP,Hiroshima,pm10,290,1.0,18.0,6.0,77.25
2022-01-01,JP,Shizuoka,pm10,203,1.0,32.0,3.0,108.79
2022-01-01,JP,Chiba,pm10,600,1.0,48.0,3.0,138.4
2022-01-01,JP,Sapporo,pm10,192,1.0,10.0,3.0,42.5
2022-01-01,JP,Yokohama,pm10,508,1.0,34.0,5.0,74.74
2022-01-01,JP,Tokyo,pm10,2288,1.0,21.0,3.0,49.96
2022-01-01,JP,Saitama,pm10,435,1.0,20.0,3.0,58.03
2022-01-01,JP,Naha,pm10,144,6.0,13.0,10.0,26.53
2022-01-01,JP,Nagasaki,pm10,185,1.0,22.0,7.0,120.81
2022-01-01,JP,Toyama,pm10,119,1.0,19.0,4.0,125.45
2022-01-01,JP,Niigata,pm10,210,1.0,16.0,5.0,58.71
2022-01-01,JP,Nara-shi,pm10,173,1.0,18.0,5.0,74.65
2022-01-01,JP,Okayama,pm10,283,1.0,22.0,5.0,110.82
2022-01-01,JP,Sendai,pm10,416,1.0,10.0,3.0,30.66
2022-01-01,JP,Osaka,pm10,1393,1.0,15.0,5.0,47.04
2022-01-01,JP,Miyazaki,pm10,144,2.0,16.0,8.0,100.34
2022-01-01,JP,Matsuyama,pm10,86,1.0,29.0,6.0,378.34
2022-01-01,JP,Wakayama,pm10,277,1.0,18.0,5.0,76.82
2022-01-01,JP,Takamatsu,pm10,217,1.0,21.0,5.0,102.13
2022-01-01,JP,Nagoya,pm10,657,1.0,20.0,4.0,81.94
2022-01-01,JP,Ōita,pm10,207,1.0,26.0,6.0,221.31
2022-01-01,JP,Kobe,pm10,355,1.0,18.0,4.0,63.53
2022-01-01,JP,Nagano,pm10,53,1.0,17.0,5.0,227.63
2022-01-01,JP,Utsunomiya,pm10,379,1.0,25.0,3.0,106.35
2022-01-01,JP,Kagoshima,pm10,91,2.0,17.0,6.0,67.23
2022-01-01,SK,Košice,pm10,96,22.0,105.0,51.0,2093.43
2022-01-01,SK,Bratislava,pm10,91,1.0,109.0,7.0,1663.61
2022-01-01,FI,Vantaa,pm10,21,3.0,72.0,5.0,2358.62
2022-01-01,FI,Turku,pm10,63,1.0,79.0,6.0,2252.4
2022-01-01,FI,Oulu,pm10,44,5.0,28.0,6.0,141.58
2022-01-01,FI,Helsinki,pm10,104,2.0,64.0,4.0,1144.31
2022-01-01,FI,Tampere,pm10,35,2.0,17.0,4.0,194.92
2022-01-01,CH,Zürich,pm10,120,9.0,118.0,36.0,4078.59
2022-01-01,CO,Medellín,pm10,33,26.0,42.0,31.0,257.52
2022-01-01,DK,Copenhagen,pm10,24,6.0,348.0,12.0,47549.4
2022-01-01,EC,Quito,pm10,63,7.0,102.0,45.0,6986.68
2022-01-01,GB,Edinburgh,pm10,279,1.0,23.0,13.0,336.29
2022-01-01,GB,Norwich,pm10,24,10.0,20.0,14.0,77.97
2022-01-01,GB,Liverpool,pm10,46,9.0,25.0,17.0,179.77
2022-01-01,GB,Belfast,pm10,105,8.0,32.0,17.0,215.16
2022-01-01,GB,Coventry,pm10,72,8.0,23.0,13.0,194.69
2022-01-01,GB,Leeds,pm10,46,10.0,30.0,19.0,265.31
2022-01-01,GB,Cardiff,pm10,143,4.0,56.0,24.0,764.66
2022-01-01,GB,Bristol,pm10,72,15.0,38.0,26.0,466.29
2022-01-01,GB,London,pm10,382,7.0,58.0,18.0,483.87
2022-01-01,GB,Birmingham,pm10,48,9.0,23.0,16.0,159.56
2022-01-01,GB,Sheffield,pm10,94,9.0,19.0,15.0,76.12
2022-01-01,GB,Newport,pm10,48,13.0,25.0,20.0,177.02
2022-01-01,GB,Leicester,pm10,24,8.0,20.0,12.0,177.97
2022-01-01,GB,Manchester,pm10,112,8.0,26.0,15.0,104.05
2022-01-01,GB,Reading,pm10,48,7.0,41.0,24.0,737.97
2022-01-01,GB,Plymouth,pm10,47,21.0,53.0,40.0,879.08
2022-01-01,GB,Glasgow,pm10,400,2.0,32.0,15.0,384.29
2022-01-01,GB,Preston,pm10,46,8.0,24.0,15.0,134.85
2022-01-01,GB,Swansea,pm10,144,10.0,102.0,37.0,3156.1
2022-01-01,GB,Southend-on-Sea,pm10,48,11.0,24.0,14.0,164.57
2022-01-01,ID,Jakarta,pm10,69,10.0,57.0,18.0,1354.18
2022-01-01,NP,Kathmandu,pm10,96,15.0,90.0,57.0,2849.53
