0,Golden,Colorado,-7,39.739,-105.172,0,,,,,,
Date (MM/DD/YYYY),Time (HH:MM),nothing,GHI (W/m^2),DNI (W/m^2),DHI (W/m^2),temp_air,Windspeed (m/s),Avg Pressure [mBar],Avg Zenith Angle [degrees],Avg Azimuth Angle [degrees],Air pressure (Pa),Alb
12/03/2019,07:00:00,6,0,0,0,8.35,11.63,812.38,107.69,104.38,81238,0.26
12/03/2019,08:00:00,7,0.46,0,0.46,7.96,11.57,813.47,96.76,113.22,81346.75,0.53515922
12/03/2019,09:00:00,8,50.04,329.97,18.29,7.71,6.11,815.34,86.45,122.71,81534.33,0.426360147
12/03/2019,10:00:00,9,213.23,778.43,43.05,8.66,10.13,814.85,77.52,133.34,81485.25,0.297561537
12/03/2019,11:00:00,10,361.19,896.05,55.08,8.91,4.4,815.98,70.06,145.53,81597.58,0.264138943
12/03/2019,12:00:00,11,468.6,952.6,62.03,10.28,4.7,816.28,64.74,159.41,81628.25,0.241926759
12/03/2019,13:00:00,12,519.77,976.4,63.83,9.99,10.87,815.13,62.16,174.64,81513.33,0.224907569
12/03/2019,14:00:00,13,511.18,977.13,62.49,10.97,7.43,815.14,62.66,190.27,81513.5,0.214527673
12/03/2019,15:00:00,14,445.57,959.66,57.82,11.63,7.58,814.8,66.17,205.15,81479.67,0.200502901
12/03/2019,16:00:00,15,317.27,864.46,51.25,12.23,5.37,814.94,72.25,218.49,81494.17,0.089897432
12/03/2019,17:00:00,16,160.59,731.07,35.15,11.63,6.09,815.02,80.26,230.15,81502.08,0.171066765
12/03/2019,18:00:00,17,12.3,57.48,7.56,10.09,5.11,815.1,89.61,240.36,81510,0.252729814
12/03/2019,19:00:00,18,0,0,0,9.2,4.08,815.49,100.21,249.57,81548.58,0.26
12/03/2019,20:00:00,19,0,0,0,8.43,3.68,815.73,111.29,258.31,81573.25,0.26
12/03/2019,21:00:00,20,0,0,0,7.91,4.57,815.84,122.71,267.21,81584.08,0.26
12/03/2019,22:00:00,21,0,0,0,7.79,3.35,816.33,134.21,277.25,81632.75,0.26
12/03/2019,23:00:00,22,0,0,0,7.77,4.36,816.47,145.39,290.22,81646.5,0.26
12/03/2019,00:00:00,23,0,0,0,7.28,2.88,816.56,155.33,310.35,81655.67,0.26
12/04/2019,01:00:00,0,0,0,0,7.64,5.3,815.94,161.57,287.93,81594.17,0.26
12/04/2019,02:00:00,1,0,0,0,7.81,3.69,815.4,160.29,27.59,81540.08,0.26
12/04/2019,03:00:00,2,0,0,0,7.71,1.84,815.34,152.5,57.1,81533.58,0.26
12/04/2019,04:00:00,3,0,0,0,6.7,0.92,815.28,142.02,74.34,81527.75,0.26
12/04/2019,05:00:00,4,0,0,0,5.73,2.28,814.93,130.68,86.11,81493,0.26
12/04/2019,06:00:00,5,0,0,0,6.76,5.3,814.38,119.18,95.67,81437.5,0.26
12/04/2019,07:00:00,6,0,0,0,7.53,3.95,814.61,107.85,104.44,81461.33,0.26
12/04/2019,08:00:00,7,0,0,0,7.71,3.28,814.93,96.92,113.27,81492.75,0.410159255
12/04/2019,09:00:00,8,10.39,2.03,10.29,6.87,1.89,814.97,86.61,122.74,81497,0.238969383
12/04/2019,10:00:00,9,89.38,0.01,89.38,6.47,1.09,815.14,77.69,133.35,81513.58,0.16096766
12/04/2019,11:00:00,10,187.46,3.66,186.31,7.27,1.97,815.01,70.22,145.51,81501.42,0.176435127
12/04/2019,12:00:00,11,286.38,103.93,240.82,7.27,1.12,814.7,64.9,159.36,81470.25,0.178931716
12/04/2019,13:00:00,12,182.22,4.95,179.96,9.38,1.42,813.79,62.31,174.55,81379.42,0.169841034
12/04/2019,14:00:00,13,273.4,220.8,174.8,9.39,2.02,813.01,62.78,190.15,81301.08,0.179534254
12/04/2019,15:00:00,14,438.55,936.65,61.57,10.45,2.46,812.69,66.27,205.01,81268.5,0.18731699
12/04/2019,16:00:00,15,311.71,871.87,46.46,10.81,1.93,812.23,72.31,218.35,81223.42,0.077294016
12/04/2019,17:00:00,16,157.21,727.13,31.69,10.69,2.08,811.88,80.31,229.99,81187.5,0.131664147
12/04/2019,18:00:00,17,11.18,55.83,6.62,8.21,1.7,811.73,89.64,240.2,81173.25,0.226890938
12/04/2019,19:00:00,18,0,0,0,7,1.5,811.75,100.22,249.41,81175,0.26
12/04/2019,20:00:00,19,0,0,0,6.07,2.49,811.54,111.29,258.13,81154.42,0.26
12/04/2019,21:00:00,20,0,0,0,5.58,1.89,811.53,122.71,267.02,81153.33,0.26
12/04/2019,22:00:00,21,0,0,0,3.71,1.16,811.63,134.21,277.01,81162.75,0.26
12/04/2019,23:00:00,22,0,0,0,4.32,2.17,811.41,145.4,289.94,81141.42,0.26
12/04/2019,00:00:00,23,0,0,0,5.64,3.1,811.18,155.38,309.98,81118.33,0.26
12/05/2019,01:00:00,0,0,0,0,6.46,2.85,810.78,161.68,290.56,81077.83,0.26
12/05/2019,02:00:00,1,0,0,0,6.46,3.66,810.13,160.45,27.47,81013.08,0.26
12/05/2019,03:00:00,2,0,0,0,6.59,3.28,810.01,152.66,57.15,81001.42,0.26
12/05/2019,04:00:00,3,0,0,0,6.44,3.51,809.66,142.17,74.42,80966.33,0.26
12/05/2019,05:00:00,4,0,0,0,6.39,3.54,809.47,130.84,86.19,80947.08,0.26
12/05/2019,06:00:00,5,0,0,0,6.2,3.88,809.44,119.33,95.73,80944.42,0.26
12/05/2019,07:00:00,6,0,0,0,5.44,2.37,809.72,108,104.49,80972.42,0.26
12/05/2019,08:00:00,7,0.01,0,0.01,4.8,2.5,810.47,97.09,113.31,81047.08,0.528818155
12/05/2019,09:00:00,8,10.96,0.96,10.89,4.74,1.69,811.18,86.77,122.76,81118.25,0.100414605
12/05/2019,10:00:00,9,19.59,0.24,19.54,4.42,1.35,812.02,77.85,133.35,81202.42,0.09163701
12/05/2019,11:00:00,10,35.65,0,35.65,4.08,1.16,812.99,70.38,145.48,81299.42,0.080335493
12/05/2019,12:00:00,11,44.18,0,44.18,3.39,1.32,813.74,65.05,159.3,81374.42,0.080661481
12/05/2019,13:00:00,12,98.15,0,98.15,3.13,0.84,813.59,62.44,174.46,81358.75,0.105375206
12/05/2019,14:00:00,13,139.28,0.01,139.27,2.93,1.8,813.42,62.9,190.02,81342.42,0.109882482
12/05/2019,15:00:00,14,60.25,0,60.25,2.57,1.38,814.11,66.35,204.86,81410.5,0.092895007
12/05/2019,16:00:00,15,26.32,0.25,26.25,1.98,2.71,815.14,72.37,218.18,81513.92,0.124677664
12/05/2019,17:00:00,16,11.8,1.16,11.62,-0.08,3.87,816.46,80.34,229.83,81645.58,0.138568003
12/05/2019,18:00:00,17,1.41,1.81,1.36,-0.12,2.4,817.65,89.66,240.04,81764.92,0.34774237
12/05/2019,19:00:00,18,0,0,0,-0.16,2.23,818.86,100.23,249.24,81885.5,0.26
12/05/2019,20:00:00,19,0,0,0,-0.43,1.25,819.71,111.29,257.96,81970.5,0.26
12/05/2019,21:00:00,20,0,0,0,-0.56,0.82,820.2,122.7,266.84,82020.33,0.26
12/05/2019,22:00:00,21,0,0,0,-0.5,1.17,820.68,134.2,276.8,82068.25,0.26
12/05/2019,23:00:00,22,0,0,0,-0.38,1.55,820.95,145.4,289.66,82094.5,0.26
12/05/2019,00:00:00,23,0,0,0,-0.63,2.14,820.86,155.42,309.61,82086.17,0.26
12/06/2019,01:00:00,0,0,0,0,-0.6,1.89,820.6,161.76,293.17,82060,0.26
12/06/2019,02:00:00,1,0,0,0,-0.4,2,820.06,160.6,27.35,82006.25,0.26
12/06/2019,03:00:00,2,0,0,0,-0.9,1.6,819.72,152.81,57.19,81971.5,0.26
12/06/2019,04:00:00,3,0,0,0,-1.11,2.38,819.76,142.32,74.48,81976,0.26
12/06/2019,05:00:00,4,0,0,0,-1.38,2.05,819.66,130.98,86.25,81965.5,0.26
12/06/2019,06:00:00,5,0,0,0,-1.03,2.29,819.81,119.48,95.78,81981.08,0.26
12/06/2019,07:00:00,6,0,0,0,-0.31,2.2,819.95,108.15,104.54,81995.25,0.26
12/06/2019,08:00:00,7,0.4,0,0.4,-0.42,1.2,820.37,97.23,113.34,82036.92,0.330079644
12/06/2019,09:00:00,8,72.65,681.31,20.5,-0.37,0.93,820.58,86.93,122.78,82057.92,0.674322249
12/06/2019,10:00:00,9,236.31,920.32,45.95,0.78,1.07,820.55,78,133.35,82055.08,0.281370711
12/06/2019,11:00:00,10,351.8,903.14,51.02,1.53,1.34,820.81,70.53,145.45,82080.83,0.175501852
12/06/2019,12:00:00,11,446.24,934.6,54.02,3.13,1.05,820.63,65.2,159.24,82063.33,0.1680882
12/06/2019,13:00:00,12,502.01,966.11,56.93,4.36,1.83,819.99,62.57,174.36,81998.58,0.17024801
12/06/2019,14:00:00,13,494.21,963.44,56.84,4.71,1.6,819.64,63,189.89,81964.08,0.173665198
12/06/2019,15:00:00,14,427.02,932.35,54.05,7.02,0.95,819.52,66.43,204.71,81951.75,0.169748124
12/06/2019,16:00:00,15,307.95,862.07,46.97,8.83,1.42,819.42,72.43,218.04,81942.33,0.065153471
12/06/2019,17:00:00,16,155.19,717.32,32.1,8.63,2.15,819.58,80.37,229.68,81957.83,0.101488089
12/06/2019,18:00:00,17,11.33,54.37,6.93,6.5,0.87,819.64,89.67,239.88,81964.42,0.219209076
12/06/2019,19:00:00,18,0,0,0,4.85,2.97,819.68,100.23,249.08,81967.67,0.26
12/06/2019,20:00:00,19,0,0,0,4.03,3.19,819.63,111.28,257.8,81962.5,0.26
12/06/2019,21:00:00,20,0,0,0,4.85,2.18,819.62,122.69,266.65,81962,0.26
12/06/2019,22:00:00,21,0,0,0,4.41,2.17,819.38,134.19,276.58,81938.17,0.26
12/06/2019,23:00:00,22,0,0,0,4.01,2.98,819.19,145.4,289.38,81918.75,0.26
12/06/2019,00:00:00,23,0,0,0,4.12,4.14,818.93,155.44,309.24,81892.83,0.26
12/07/2019,01:00:00,0,0,0,0,4.59,3.7,818.59,161.86,295.79,81859,0.26
12/07/2019,02:00:00,1,0,0,0,4.81,3.48,818.06,160.74,27.2,81806.33,0.26
12/07/2019,03:00:00,2,0,0,0,4.82,3.61,817.64,152.96,57.21,81763.5,0.26
12/07/2019,04:00:00,3,0,0,0,4.9,3.55,817.14,142.47,74.54,81714.08,0.26
12/07/2019,05:00:00,4,0,0,0,5.94,3.11,816.38,131.13,86.31,81638.33,0.26
12/07/2019,06:00:00,5,0,0,0,6.07,3.26,815.85,119.63,95.83,81585,0.26
12/07/2019,07:00:00,6,0,0,0,6.68,3.9,815.41,108.3,104.57,81541.33,0.26
12/07/2019,08:00:00,7,0.7,0,0.7,7.24,3.37,815.23,97.39,113.37,81522.83,0.561250101
12/07/2019,09:00:00,8,29.9,16.71,29.18,7.23,2.11,814.72,87.08,122.79,81472,0.143723967
12/07/2019,10:00:00,9,173.19,190.55,127.39,8.95,1.26,814.58,78.15,133.34,81458.42,0.162092763
12/07/2019,11:00:00,10,229.34,66.76,209.76,10.59,1.47,814.5,70.68,145.42,81450.08,0.13858671
12/07/2019,12:00:00,11,312.31,323.38,173.95,10.65,1.37,814.47,65.33,159.17,81446.67,0.158952268
12/07/2019,13:00:00,12,513.56,893.95,102.72,13.49,1.13,813.84,62.69,174.26,81383.83,0.169494576
12/07/2019,14:00:00,13,500.85,865,109.06,16,2.17,813.14,63.1,189.77,81314.25,0.17285878
12/07/2019,15:00:00,14,368.68,519.16,159.8,15.71,1.77,812.58,66.51,204.57,81257.5,0.16149859
12/07/2019,16:00:00,15,301.5,493.63,159.92,14.69,3.8,812.47,72.47,217.88,81247,0.093561805
12/07/2019,17:00:00,16,162.99,460.87,81.93,13.54,5.52,812.48,80.4,229.53,81247.92,0.119383586
12/07/2019,18:00:00,17,20.28,26.79,18.09,12.14,4.32,812.61,89.67,239.74,81260.83,0.164996208
12/07/2019,19:00:00,18,0,0,0,10.96,3.49,812.66,100.22,248.93,81266.17,0.26
12/07/2019,20:00:00,19,0,0,0,9.01,4.43,812.61,111.26,257.64,81260.75,0.26
12/07/2019,21:00:00,20,0,0,0,9.28,4.49,812.5,122.67,266.48,81249.5,0.26
12/07/2019,22:00:00,21,0,0,0,8.98,2.8,812.22,134.17,276.37,81222.25,0.26
12/07/2019,23:00:00,22,0,0,0,8.54,3.42,811.84,145.39,289.12,81183.58,0.26
12/07/2019,00:00:00,23,0,0,0,9.1,4.28,811.76,155.47,308.89,81175.67,0.26
12/08/2019,01:00:00,0,0,0,0,7.94,2.68,811.71,161.94,298.4,81170.67,0.26
12/08/2019,02:00:00,1,0,0,0,8.22,1.25,811.19,160.88,27.05,81118.83,0.26
12/08/2019,03:00:00,2,0,0,0,6.53,2.36,810.65,153.11,57.22,81064.5,0.26
12/08/2019,04:00:00,3,0,0,0,6.1,2.68,810.3,142.62,74.59,81029.75,0.26
12/08/2019,05:00:00,4,0,0,0,5.87,2.61,809.61,131.27,86.35,80961.08,0.26
12/08/2019,06:00:00,5,0,0,0,7.35,3.78,808.93,119.77,95.87,80892.75,0.26
12/08/2019,07:00:00,6,0,0,0,9.39,4.36,808.58,108.45,104.6,80858,0.26
12/08/2019,08:00:00,7,0,0,0,8.1,3.98,808.22,97.53,113.38,80821.5,0.273439342
12/08/2019,09:00:00,8,16.31,1.28,16.22,8.81,7.62,807.8,87.22,122.8,80780.33,0.148419929
12/08/2019,10:00:00,9,104.32,6.71,102.61,8.49,2.9,807.84,78.3,133.33,80784.33,0.141419732
12/08/2019,11:00:00,10,284.41,186.68,221.31,8.77,2.44,807.61,70.82,145.38,80760.75,0.163913206
12/08/2019,12:00:00,11,244.21,11.71,239.64,9.27,2.31,807.44,65.47,159.1,80743.92,0.150859556
12/08/2019,13:00:00,12,235.01,4.13,233.1,10.06,1.41,806.55,62.81,174.16,80655.25,0.149448549
12/08/2019,14:00:00,13,420.78,740.96,88.84,10.91,1.91,805.35,63.19,189.64,80535.17,0.177754416
12/08/2019,15:00:00,14,425.65,926.51,57.38,11.98,2.57,804.46,66.57,204.43,80446.17,0.174465463
12/08/2019,16:00:00,15,315.14,891.09,46.77,12.18,7.51,803.43,72.51,217.75,80342.75,0.068206653
12/08/2019,17:00:00,16,129.41,473.52,36.33,11.48,10.06,802.91,80.42,229.38,80291,0.089008411
12/08/2019,18:00:00,17,8.67,15,7.49,8.71,3.23,804.06,89.68,239.59,80405.75,0.169265176
12/08/2019,19:00:00,18,0,0,0,8.78,4.57,804.43,100.21,248.79,80443.42,0.26
12/08/2019,20:00:00,19,0,0,0,6.97,5.27,805.3,111.24,257.48,80530.17,0.26
12/08/2019,21:00:00,20,0,0,0,6.33,5.63,805.38,122.64,266.3,80538,0.26
12/08/2019,22:00:00,21,0,0,0,5.57,4.99,805.49,134.15,276.17,80548.5,0.26
12/08/2019,23:00:00,22,0,0,0,5.13,4.97,806.17,145.37,288.86,80616.92,0.26
12/08/2019,00:00:00,23,0,0,0,5.11,6.48,806.34,155.48,308.54,80634.08,0.26
12/09/2019,01:00:00,0,0,0,0,4.82,4.8,806.22,162.02,301,80622.08,0.26
12/09/2019,02:00:00,1,0,0,0,4.19,4.02,806.92,161.02,26.87,80692.17,0.26
12/09/2019,03:00:00,2,0,0,0,3.36,3.45,808,153.26,57.22,80799.58,0.26
12/09/2019,04:00:00,3,0,0,0,-2.54,3.14,809.81,142.76,74.62,80981.33,0.26
12/09/2019,05:00:00,4,0,0,0,-3.08,1.85,810.32,131.42,86.39,81031.92,0.26
12/09/2019,06:00:00,5,0,0,0,-3.29,1.81,810.53,119.91,95.9,81052.92,0.26
12/09/2019,07:00:00,6,0,0,0,-3.48,1.33,810.56,108.58,104.63,81056,0.26
12/09/2019,08:00:00,7,0.12,0,0.12,-3.66,1.4,810.35,97.68,113.39,81034.83,0.25
12/09/2019,09:00:00,8,38.09,165.02,24.01,-3.62,1.55,810.81,87.37,122.79,81081.42,0.183685121
12/09/2019,10:00:00,9,190.15,715.3,43.82,-1.89,1.46,811.12,78.44,133.31,81111.58,0.201486902
12/09/2019,11:00:00,10,363.51,821.03,94.64,-0.2,2.41,811.51,70.96,145.33,81150.75,0.185491987
12/09/2019,12:00:00,11,477.42,826.49,136.23,0.31,3.77,811.87,65.59,159.02,81187.33,0.176776251
12/09/2019,13:00:00,12,533.03,853.51,144.26,0.84,3.11,811.75,62.91,174.05,81175.17,0.176267433
12/09/2019,14:00:00,13,398.19,513.63,163.98,1,2.3,811.67,63.28,189.51,81166.83,0.157670137
12/09/2019,15:00:00,14,232.48,80.98,201,0.97,1.88,811.64,66.63,204.29,81163.92,0.15008328
12/09/2019,16:00:00,15,170.4,128.25,135.02,0.86,1.72,812.04,72.55,217.59,81203.58,0.127896289
12/09/2019,17:00:00,16,116.37,376.58,57.49,0.87,1.57,812.41,80.43,229.24,81241,0.103040452
12/09/2019,18:00:00,17,9.47,14.68,8.22,0.13,1.35,812.73,89.67,239.44,81272.92,0.250137601
12/09/2019,19:00:00,18,0,0,0,-1.11,1.68,812.89,100.19,248.65,81289.33,0.26
12/09/2019,20:00:00,19,0,0,0,-1.77,1.38,813.09,111.22,257.33,81309.33,0.26
12/09/2019,21:00:00,20,0,0,0,-1.07,3.05,813.32,122.61,266.14,81331.58,0.26
12/09/2019,22:00:00,21,0,0,0,0.68,4.65,813.5,134.11,275.98,81349.5,0.26
12/09/2019,23:00:00,22,0,0,0,-2.55,1.27,813.85,145.35,288.61,81385.42,0.26
12/09/2019,00:00:00,23,0,0,0,-2.96,1.42,813.96,155.48,308.19,81395.92,0.26
12/10/2019,01:00:00,0,0,0,0,-1.87,1.46,814.01,162.08,303.62,81400.92,0.26
12/10/2019,02:00:00,1,0,0,0,-0.49,1.96,813.55,161.14,26.68,81354.75,0.26
12/10/2019,03:00:00,2,0,0,0,0.08,2.59,813.64,153.4,57.2,81364,0.26
12/10/2019,04:00:00,3,0,0,0,-0.97,2.08,813.95,142.9,74.64,81394.92,0.26
12/10/2019,05:00:00,4,0,0,0,-2.49,1.56,814.03,131.56,87.17,81403.08,0.26
12/10/2019,06:00:00,5,0,0,0,-2.8,1.88,814.09,120.05,95.92,81408.67,0.26
12/10/2019,07:00:00,6,0,0,0,-3.03,1.75,814.51,108.73,104.64,81451.17,0.26
12/10/2019,08:00:00,7,0.13,0,0.13,-5.02,1.91,815.17,97.82,113.4,81516.92,0.535159213
12/10/2019,09:00:00,8,42.74,290.41,16.96,-5.97,1.65,816.02,87.5,122.78,81602.42,0.24111712
12/10/2019,10:00:00,9,190.68,677.21,55.01,-3.87,0.94,816.7,78.57,133.28,81670.08,0.199131201
12/10/2019,11:00:00,10,273.45,406.35,146.58,-3.06,1.3,817.3,71.09,145.28,81730.33,0.157081367
12/10/2019,12:00:00,11,399.49,582.15,160.68,-2.15,1.48,817.41,65.71,158.95,81740.58,0.167563373
12/10/2019,13:00:00,12,438.22,489.45,215.71,-1.17,1.37,817.06,63.02,173.95,81705.67,0.165743164
12/10/2019,14:00:00,13,424.84,519.95,192.8,-0.07,1.55,816.56,63.35,189.38,81656.33,0.172433698
12/10/2019,15:00:00,14,397.11,738.38,103.92,0.88,1.25,816.37,66.68,204.14,81637,0.170182807
12/10/2019,16:00:00,15,121.63,185.88,62.54,1.57,1.1,816.64,72.57,217.46,81664.33,0.093001947
12/10/2019,17:00:00,16,55.61,148.01,39.2,1.39,0.95,817.13,80.44,229.1,81713.08,0.091535661
12/10/2019,18:00:00,17,8.95,46.99,5.15,0.89,2.37,817.51,89.66,239.31,81751.25,0.249974159
12/10/2019,19:00:00,18,0,0,0,0,1.39,818.01,100.17,248.51,81801.42,0.26
12/10/2019,20:00:00,19,0,0,0,0.65,1.51,818.13,111.18,257.19,81812.92,0.26
12/10/2019,21:00:00,20,0,0,0,2.53,1.35,818.5,122.57,265.98,81849.83,0.26
12/10/2019,22:00:00,21,0,0,0,2.56,1.39,818.43,134.08,275.79,81843.08,0.26
12/10/2019,23:00:00,22,0,0,0,2.86,2.45,818.62,145.32,288.37,81862.08,0.26
12/10/2019,00:00:00,23,0,0,0,2.48,2.86,818.9,155.48,307.86,81889.75,0.26
12/11/2019,01:00:00,0,0,0,0,3.06,2.4,818.76,162.14,303.22,81876.42,0.26
12/11/2019,02:00:00,1,0,0,0,3.06,2.29,818.39,161.25,26.48,81839.42,0.26
12/11/2019,03:00:00,2,0,0,0,2.88,2.52,818.33,153.54,57.17,81832.67,0.26
12/11/2019,04:00:00,3,0,0,0,3.14,3.19,818.06,143.03,74.65,81805.75,0.26
12/11/2019,05:00:00,4,0,0,0,3.17,2.78,817.92,131.69,86.44,81792.17,0.26
12/11/2019,06:00:00,5,0,0,0,3.15,2.6,817.53,120.19,95.93,81753.17,0.26
12/11/2019,07:00:00,6,0,0,0,3.4,1.06,817.45,108.86,104.65,81745.25,0.26
12/11/2019,08:00:00,7,0.2,0,0.2,3.4,2.89,817.37,97.96,113.4,81737.08,0.535159275
12/11/2019,09:00:00,8,37.24,266.16,15.02,3.16,3.69,816.91,87.64,122.77,81691.17,0.291223442
12/11/2019,10:00:00,9,178.7,698.79,39.55,4.7,2.87,816.74,78.7,133.25,81674.33,0.208245119
12/11/2019,11:00:00,10,322.05,785.88,72.96,6.95,2.44,816.48,71.21,145.23,81647.92,0.185143466
12/11/2019,12:00:00,11,238.76,127.86,188.88,8.32,1.19,815.77,65.82,158.87,81576.5,0.155921987
12/11/2019,13:00:00,12,203.15,0,203.15,7.47,0.89,814.43,63.11,173.84,81442.67,0.145577832
12/11/2019,14:00:00,13,262.53,129.24,206.12,8.16,0.88,813.2,63.42,189.26,81320.33,0.154514245
12/11/2019,15:00:00,14,362.62,505.45,163.43,8.79,1.36,812.36,66.72,204.01,81236.33,0.168289063
12/11/2019,16:00:00,15,238.69,313.04,144.35,8.46,1.65,811.98,72.59,217.3,81198,0.118338167
12/11/2019,17:00:00,16,167.63,425.76,90.56,8.53,1.41,811.95,80.44,228.97,81195.25,0.122181172
12/11/2019,18:00:00,17,19.94,51.76,15.77,7.1,1.52,811.8,89.65,239.18,81179.5,0.177642359
12/11/2019,19:00:00,18,0,0,0,5.56,1.46,812.02,100.14,248.37,81202.33,0.26
12/11/2019,20:00:00,19,0,0,0,5.49,4.01,812.61,111.14,257.05,81260.5,0.26
12/11/2019,21:00:00,20,0,0,0,6.24,6.66,812.97,122.53,265.83,81296.75,0.26
12/11/2019,22:00:00,21,0,0,0,5.67,2.29,813.31,134.04,275.61,81330.75,0.26
12/11/2019,23:00:00,22,0,0,0,5.88,5.72,812.91,145.29,288.15,81291.42,0.26
12/11/2019,00:00:00,23,0,0,0,5.6,3.18,813.17,155.47,307.54,81317.33,0.26
12/12/2019,01:00:00,0,0,0,0,5.57,3.65,813.27,162.19,305.83,81326.67,0.26
12/12/2019,02:00:00,1,0,0,0,5.93,4.28,813.11,161.37,26.26,81310.83,0.26
12/12/2019,03:00:00,2,0,0,0,5.13,2.61,813.21,153.66,57.12,81321.42,0.26
12/12/2019,04:00:00,3,0,0,0,4.86,3.09,813.33,143.16,74.66,81332.5,0.26
12/12/2019,05:00:00,4,0,0,0,4.42,2.42,813.03,131.82,86.45,81303.33,0.26
12/12/2019,06:00:00,5,0,0,0,3.03,1.61,813.33,120.32,95.95,81332.67,0.26
12/12/2019,07:00:00,6,0,0,0,3.59,2.01,813.86,108.99,104.65,81385.92,0.26
12/12/2019,08:00:00,7,0.06,0,0.06,5.72,9.07,813.72,98.09,113.39,81371.58,0.25
12/12/2019,09:00:00,8,16.19,1.14,16.11,5.36,4.08,814.13,87.77,122.75,81412.67,0.133024092
12/12/2019,10:00:00,9,66.47,0,66.47,5.02,2.7,814.27,78.83,133.21,81427.25,0.120051362
12/12/2019,11:00:00,10,119.93,0,119.93,5.75,2.3,814.26,71.33,145.17,81425.67,0.140133276
12/12/2019,12:00:00,11,306.76,354.8,155.4,6.78,1.17,814.25,65.93,158.78,81424.5,0.164816058
12/12/2019,13:00:00,12,498.95,954.33,68.58,9.12,1.64,813.4,63.19,173.73,81339.75,0.173518562
