datetime;GHI;DHI;DNI
2021-09-23 00:00:00;0.0;0.0;0.0
2021-09-23 01:00:00;0.0;0.0;0.0
2021-09-23 02:00:00;0.0;0.0;0.0
2021-09-23 03:00:00;0.0;0.0;0.0
2021-09-23 04:00:00;0.0;0.0;0.0
2021-09-23 05:00:00;0.0;0.0;0.0
2021-09-23 06:00:00;0.0;0.0;0.0
2021-09-23 07:00:00;2.562274196516667;10.530852349100002;0.7629493410833333
2021-09-23 08:00:00;11.5231032512;41.66844387683332;402.8252112641666
2021-09-23 09:00:00;43.09754706183334;75.96769033916668;593.9182976516666
2021-09-23 10:00:00;99.48659440550001;111.14043506283332;627.9729848100001
2021-09-23 11:00:00;142.089750903;107.88814246966666;702.69823548
2021-09-23 12:00:00;170.22722951333336;127.14153693166666;740.0345899483333
2021-09-23 13:00:00;177.525828739;170.42013222000003;681.9858575216666
2021-09-23 14:00:00;140.00443684266665;162.7488092733333;494.02775953
2021-09-23 15:00:00;134.72142992800002;152.87552427666665;516.8319541100001
2021-09-23 16:00:00;109.32845281166666;184.26814530666667;358.79854634500003
2021-09-23 17:00:00;39.22165177166666;117.38465913433333;46.06265598518334
2021-09-23 18:00:00;8.544083159016669;30.99097177716667;0.07771793846666666
2021-09-23 19:00:00;0.2741332319166666;1.0387787019999999;0.0
2021-09-23 20:00:00;0.0;0.0;0.0
2021-09-23 21:00:00;0.0;0.0;0.0
2021-09-23 22:00:00;0.0;0.0;0.0
2021-09-23 23:00:00;0.0;0.0;0.0
2021-09-24 00:00:00;0.0;0.0;0.0
2021-09-24 01:00:00;0.0;0.0;0.0
2021-09-24 02:00:00;0.0;0.0;0.0
2021-09-24 03:00:00;0.0;0.0;0.0
2021-09-24 04:00:00;0.0;0.0;0.0
2021-09-24 05:00:00;0.0;0.0;0.0
2021-09-24 06:00:00;0.0;0.0;0.0
2021-09-24 07:00:00;3.6563885327833336;3.6459444087833335;0.0
2021-09-24 08:00:00;43.11522380533334;43.662472453333336;0.08538027058333333
2021-09-24 09:00:00;167.643807283;142.05854126433331;76.87508209638331
2021-09-24 10:00:00;162.6147279265;149.19759010416666;34.765094795100005
2021-09-24 11:00:00;454.4570795616666;232.83838061166668;409.2539077863167
2021-09-24 12:00:00;484.56109792833325;248.55690623833337;396.4567187715833
2021-09-24 13:00:00;335.75547901833335;247.89400725;151.1110381368167
2021-09-24 14:00:00;193.42332420000002;196.04037818333333;0.4006305003833333
2021-09-24 15:00:00;153.79452496166672;155.4453685883333;1.01909015275
2021-09-24 16:00:00;92.26694977550001;93.517629917;0.16966592233333333
2021-09-24 17:00:00;71.29215977366667;72.53323380966667;0.026270852416666667
2021-09-24 18:00:00;48.26667722183334;49.83738537033334;0.0
2021-09-24 19:00:00;3.187287975683333;3.5490865145333337;0.0
2021-09-24 20:00:00;0.0;0.0;0.0
2021-09-24 21:00:00;0.0;0.0;0.0
2021-09-24 22:00:00;0.0;0.0;0.0
2021-09-24 23:00:00;0.0;0.0;0.0
2021-09-25 00:00:00;0.0;0.0;0.0
2021-09-25 01:00:00;0.0;0.0;0.0
2021-09-25 02:00:00;0.0;0.0;0.0
2021-09-25 03:00:00;0.0;0.0;0.0
2021-09-25 04:00:00;0.0;0.0;0.0
2021-09-25 05:00:00;0.0;0.0;0.0
2021-09-25 06:00:00;0.0;0.0;0.0
2021-09-25 07:00:00;10.199692351416665;10.292706333883334;0.037217041
2021-09-25 08:00:00;135.5459570305;54.872218667999995;403.0485135030167
2021-09-25 09:00:00;277.64387060666667;65.78961399016666;641.9315644283332
2021-09-25 10:00:00;400.36094720166665;66.17882277666666;743.65887298
2021-09-25 11:00:00;504.8510876383333;67.17405985600001;809.89535444
2021-09-25 12:00:00;567.3403498616667;64.47270206900001;842.30592408
2021-09-25 13:00:00;585.0326720716668;61.028470889333335;859.19479837
2021-09-25 14:00:00;543.4533045000001;71.09191725250001;817.5445509849999
2021-09-25 15:00:00;475.80640834166667;60.89340299983333;814.9196549733334
2021-09-25 16:00:00;363.463932495;50.62024596633333;775.0525417016667
2021-09-25 17:00:00;178.88244303066665;56.93378118966667;406.90047725815
2021-09-25 18:00:00;33.442110735;36.676263596000005;0.12916502448333336
2021-09-25 19:00:00;4.00991359015;4.742482405666666;0.04925784835
2021-09-25 20:00:00;0.0;0.0;0.0
2021-09-25 21:00:00;0.0;0.0;0.0
2021-09-25 22:00:00;0.0;0.0;0.0
2021-09-25 23:00:00;0.0;0.0;0.0
2021-09-26 00:00:00;0.0;0.0;0.0
2021-09-26 01:00:00;0.0;0.0;0.0
2021-09-26 02:00:00;0.0;0.0;0.0
2021-09-26 03:00:00;0.0;0.0;0.0
2021-09-26 04:00:00;0.0;0.0;0.0
2021-09-26 05:00:00;0.0;0.0;0.0
2021-09-26 06:00:00;0.0;0.0;0.0
2021-09-26 07:00:00;8.767050597;8.829174663883334;0.004378475416666667
2021-09-26 08:00:00;103.22437240616665;61.61406127816667;204.07417137586665
2021-09-26 09:00:00;244.1313020866667;83.61857538933333;486.5175795833333
2021-09-26 10:00:00;385.04503031999997;85.11942844966667;672.7199089283332
2021-09-26 11:00:00;469.89289829166665;117.80763489166665;658.1428696566667
2021-09-26 12:00:00;513.64038807;206.70096679500003;518.4760716295333
2021-09-26 13:00:00;202.81893245000003;203.28605957166664;4.093874512783333
2021-09-26 14:00:00;210.32948577833332;209.36144878666664;5.640570953100001
2021-09-26 15:00:00;147.52069128833332;149.42862728333333;0.2627085249833333
2021-09-26 16:00:00;131.09969958316668;129.666951019;8.492053067050001
2021-09-26 17:00:00;61.274174358;62.33827397499999;0.2692762378333333
2021-09-26 18:00:00;34.94273807721667;35.99026089431667;0.014230045049999999
2021-09-26 19:00:00;1.4530374307666667;1.5870477003;0.01641928275
