Date,Specie,median
2022-02-20,wind-speed,1.5
2022-02-20,humidity,82.0
2022-02-21,humidity,84.5
2022-02-21,wind-speed,2.0
2022-02-22,wind-speed,7.7
2022-02-22,humidity,33.0
2022-02-23,wind-speed,5.1
2022-02-23,humidity,35.0
2022-02-24,humidity,40.0
2022-02-24,wind-speed,1.5
2022-02-25,humidity,63.0
2022-02-25,wind-speed,1.5
2022-02-26,humidity,46.0
2022-02-26,wind-speed,9.0
2022-02-27,wind-speed,7.4
2022-02-27,humidity,37.5
2022-02-28,humidity,35.0
2022-02-28,wind-speed,6.1
2022-03-01,wind-speed,6.4
2022-03-01,humidity,34.5
2022-03-02,humidity,29.0
2022-03-02,wind-speed,3.3
2022-03-03,humidity,30.5
2022-03-03,wind-speed,2.5
2022-03-04,wind-speed,2.0
2022-03-04,humidity,36.0
2022-03-05,humidity,36.0
2022-03-05,wind-speed,6.6
2022-03-06,wind-speed,4.3
2022-03-06,humidity,37.0
2022-03-07,wind-speed,5.1
2022-03-07,humidity,39.5
2022-03-08,wind-speed,7.9
2022-03-08,humidity,30.0
2022-03-09,humidity,31.5
2022-03-09,wind-speed,4.1
2022-03-10,humidity,33.0
2022-03-10,wind-speed,5.1
2022-03-11,humidity,30.0
2022-03-11,wind-speed,3.8
2022-03-12,humidity,28.0
2022-03-12,wind-speed,2.8
2022-03-13,wind-speed,2.3
2022-03-13,humidity,47.0
2022-03-14,humidity,61.0
2022-03-14,wind-speed,2.3
2022-03-15,humidity,70.0
2022-03-15,wind-speed,1.5
2022-03-16,humidity,78.5
2022-03-16,wind-speed,2.0
2022-03-17,humidity,44.0
2022-03-17,wind-speed,2.8
2022-03-18,wind-speed,3.0
2022-03-18,humidity,39.5
2022-03-19,humidity,33.0
2022-03-19,wind-speed,3.0
2022-03-20,wind-speed,3.0
2022-03-20,humidity,34.5
2022-03-21,wind-speed,2.8
2022-03-21,humidity,23.5
2022-03-22,humidity,24.0
2022-03-22,wind-speed,3.0
2022-03-23,humidity,21.5
2022-03-23,wind-speed,4.1
2022-03-24,humidity,28.0
2022-03-24,wind-speed,2.3
2022-03-25,wind-speed,1.2
2022-03-25,humidity,59.0
2022-03-26,wind-speed,1.5
2022-03-26,humidity,65.0
2022-03-27,wind-speed,1.8
2022-03-27,humidity,65.5
2022-03-28,wind-speed,1.8
2022-03-28,humidity,67.0
2022-03-29,wind-speed,1.5
2022-03-29,humidity,71.0
2022-03-30,wind-speed,5.1
2022-03-30,humidity,77.0
2022-03-31,wind-speed,5.4
2022-03-31,humidity,87.0
2022-04-01,humidity,84.5
2022-04-01,wind-speed,2.5
2022-04-02,wind-speed,3.0
2022-04-02,humidity,70.0
2022-04-03,humidity,48.0
2022-04-03,wind-speed,3.3
2022-04-04,wind-speed,2.3
2022-04-04,humidity,57.0
2022-04-05,humidity,59.5
2022-04-05,wind-speed,4.1
2022-04-06,humidity,68.5
2022-04-06,wind-speed,2.3
2022-04-07,humidity,81.5
2022-04-07,wind-speed,2.5
2022-04-08,wind-speed,4.3
2022-04-08,humidity,69.5
2022-04-09,wind-speed,4.1
2022-04-09,humidity,76.0
2022-04-10,wind-speed,6.9
2022-04-10,humidity,41.5
2022-04-11,humidity,44.5
2022-04-11,wind-speed,3.6
2022-04-12,wind-speed,2.0
2022-04-12,humidity,57.0
2022-04-13,humidity,70.0
2022-04-13,wind-speed,1.8
2022-04-14,wind-speed,1.8
2022-04-14,humidity,69.5
2022-04-15,wind-speed,1.8
2022-04-15,humidity,61.0
2022-04-16,wind-speed,7.2
2022-04-16,humidity,38.0
2022-04-17,wind-speed,9.0
2022-04-17,humidity,28.5
2022-04-18,humidity,26.0
2022-04-18,wind-speed,6.4
2022-04-19,wind-speed,2.5
2022-04-19,humidity,38.0
2022-04-20,wind-speed,3.0
2022-04-20,humidity,62.0
2022-04-21,wind-speed,2.8
2022-04-21,humidity,71.0
2022-04-22,wind-speed,4.3
2022-04-22,humidity,72.0
2022-04-23,wind-speed,1.5
2022-04-23,humidity,74.0
2022-04-24,wind-speed,3.6
2022-04-24,humidity,67.0
2022-04-25,wind-speed,2.8
2022-04-25,humidity,64.5
2022-04-26,wind-speed,1.8
2022-04-26,humidity,57.5
2022-04-27,wind-speed,2.8
2022-04-27,humidity,55.0
2022-04-28,humidity,40.5
2022-04-28,wind-speed,3.8
2022-04-29,wind-speed,4.1
2022-04-29,humidity,35.0
2022-04-30,humidity,39.0
2022-04-30,wind-speed,2.8
2022-05-01,wind-speed,2.3
2022-05-01,humidity,63.0
2022-05-02,wind-speed,2.0
2022-05-02,humidity,69.0
2022-05-03,wind-speed,1.5
2022-05-03,humidity,65.0
2022-05-04,wind-speed,1.5
2022-05-04,humidity,67.5
2022-05-05,wind-speed,1.5
2022-05-05,humidity,63.0
2022-05-06,wind-speed,2.0
2022-05-06,humidity,77.0
2022-05-07,wind-speed,2.3
2022-05-07,humidity,63.0
2022-05-08,humidity,63.0
2022-05-08,wind-speed,2.3
2022-05-09,wind-speed,2.3
2022-05-09,humidity,48.5
2022-05-10,humidity,47.5
2022-05-10,wind-speed,2.0
2022-05-11,wind-speed,1.8
2022-05-11,humidity,50.5
2022-05-12,wind-speed,2.0
2022-05-12,humidity,57.0
2022-05-13,humidity,45.5
2022-05-13,wind-speed,2.3
2022-05-14,humidity,58.5
2022-05-14,wind-speed,2.0
2022-05-15,humidity,49.5
2022-05-15,wind-speed,1.8
2022-05-16,humidity,65.0
2022-05-16,wind-speed,2.0
2022-05-17,humidity,66.0
2022-05-17,wind-speed,1.8
2022-05-18,humidity,32.0
2022-05-18,wind-speed,5.4
2022-05-19,humidity,24.5
2022-05-19,wind-speed,3.0
2022-05-20,humidity,47.0
2022-05-20,wind-speed,1.8
2022-05-21,humidity,59.0
2022-05-21,wind-speed,1.8
2022-05-22,wind-speed,1.8
2022-05-22,humidity,72.5
2022-05-23,wind-speed,1.8
2022-05-23,humidity,70.5
2022-05-24,humidity,50.0
2022-05-24,wind-speed,3.8
2022-05-25,humidity,50.0
2022-05-25,wind-speed,4.1
2022-05-26,humidity,41.5
2022-05-26,wind-speed,2.3
2022-05-27,wind-speed,1.2
2022-05-27,humidity,41.0
2022-05-28,wind-speed,2.0
2022-05-28,humidity,47.0
2022-05-29,humidity,47.5
2022-05-29,wind-speed,3.0
2022-05-30,humidity,79.5
2022-05-30,wind-speed,2.8
2022-05-31,wind-speed,3.0
2022-05-31,humidity,60.0
2022-06-01,wind-speed,2.0
2022-06-01,humidity,51.5
2022-06-02,wind-speed,1.5
2022-06-02,humidity,68.5
2022-06-04,wind-speed,3.0
2022-06-04,humidity,42.5
2022-06-05,humidity,51.0
2022-06-05,wind-speed,1.5
2022-06-06,humidity,48.0
2022-06-06,wind-speed,2.8
2022-06-07,wind-speed,2.3
2022-06-07,humidity,48.5
2022-06-08,humidity,62.5
2022-06-08,wind-speed,3.0
2022-06-09,humidity,88.0
2022-06-09,wind-speed,1.2
2022-07-01,wind-speed,2.5
2022-07-01,humidity,58.0
2022-07-02,wind-speed,2.3
2022-07-02,humidity,40.0
2022-07-03,wind-speed,2.5
2022-07-03,humidity,37.5
2022-07-04,humidity,43.0
2022-07-04,wind-speed,1.8
2022-07-05,wind-speed,3.0
2022-07-05,humidity,42.5
2022-07-06,humidity,36.0
2022-07-06,wind-speed,4.6
2022-08-21,humidity,41.0
2022-08-21,wind-speed,3.0
2022-08-22,humidity,41.0
2022-08-22,wind-speed,3.6
2022-08-23,wind-speed,2.8
2022-08-23,humidity,49.0
2022-08-24,humidity,42.5
2022-08-24,wind-speed,3.0
2022-08-25,humidity,44.0
2022-08-25,wind-speed,3.3
2022-08-26,wind-speed,1.5
2022-08-26,humidity,54.0
2022-08-27,wind-speed,2.0
2022-08-27,humidity,59.0
2022-08-28,humidity,59.0
2022-08-28,wind-speed,1.8
2022-08-29,humidity,64.0
2022-08-29,wind-speed,2.0
2022-08-30,humidity,52.0
2022-08-30,wind-speed,2.5
2022-08-31,wind-speed,2.3
2022-08-31,humidity,49.5
2022-09-01,humidity,73.5
2022-09-01,wind-speed,1.8
2022-09-02,humidity,50.0
2022-09-02,wind-speed,3.6
2022-09-03,wind-speed,1.8
2022-09-03,humidity,62.0
2022-09-04,humidity,53.5
2022-09-04,wind-speed,1.8
2022-09-05,humidity,48.5
2022-09-05,wind-speed,3.3
2022-09-06,humidity,53.5
2022-09-06,wind-speed,1.5
2022-09-07,humidity,50.0
2022-09-07,wind-speed,1.8
2022-09-08,wind-speed,3.3
2022-09-08,humidity,58.0
2022-09-09,wind-speed,2.8
2022-09-09,humidity,66.0
2022-09-10,wind-speed,1.2
2022-09-10,humidity,57.5
2022-09-11,humidity,44.0
2022-09-11,wind-speed,2.3
2022-09-12,humidity,39.0
2022-09-12,wind-speed,3.8
2022-09-13,humidity,45.0
2022-09-13,wind-speed,2.5
2022-09-14,humidity,60.0
2022-09-14,wind-speed,1.8
2022-09-15,wind-speed,2.3
2022-09-15,humidity,65.0
2022-09-16,wind-speed,2.8
2022-09-16,humidity,75.0
2022-09-17,wind-speed,3.8
2022-09-17,humidity,69.5
2022-09-18,humidity,50.5
2022-09-18,wind-speed,3.6
2022-09-19,humidity,62.0
2022-09-19,wind-speed,2.5
2022-09-20,humidity,30.0
2022-09-20,wind-speed,3.3
2022-09-21,wind-speed,5.1
2022-09-21,humidity,37.0
2022-09-22,wind-speed,3.8
2022-09-22,humidity,37.0
2022-09-23,wind-speed,4.3
2022-09-23,humidity,37.0
2022-09-24,wind-speed,3.0
2022-09-24,humidity,46.5
2022-09-25,wind-speed,5.1
2022-09-25,humidity,73.0
2022-09-26,humidity,73.0
2022-09-26,wind-speed,2.3
2022-09-27,humidity,72.5
2022-09-27,wind-speed,1.5
2022-09-28,wind-speed,2.8
2022-09-28,humidity,68.0
2022-09-29,humidity,68.0
2022-09-29,wind-speed,4.6
2022-09-30,wind-speed,3.6
2022-09-30,humidity,73.0
2022-10-01,wind-speed,4.3
2022-10-01,humidity,73.0
2022-10-02,wind-speed,2.0
2022-10-02,humidity,69.5
2022-10-03,humidity,44.5
2022-10-03,wind-speed,2.8
2022-10-04,wind-speed,3.0
2022-10-04,humidity,45.5
2022-10-05,humidity,43.0
2022-10-05,wind-speed,2.3
2022-10-06,humidity,70.0
2022-10-06,wind-speed,1.8
2022-10-07,wind-speed,1.2
2022-10-07,humidity,55.0
2022-10-08,wind-speed,1.2
2022-10-08,humidity,69.5
2022-10-09,humidity,74.5
2022-10-09,wind-speed,1.2
2022-10-10,wind-speed,2.0
2022-10-10,humidity,70.0
2022-10-11,humidity,54.0
2022-10-11,wind-speed,2.3
2022-10-12,humidity,52.5
2022-10-12,wind-speed,2.3
2022-10-13,humidity,65.0
2022-10-13,wind-speed,1.8
2022-10-14,humidity,47.0
2022-10-14,wind-speed,2.5
2022-10-15,humidity,62.0
2022-10-15,wind-speed,2.0
2022-10-16,humidity,70.0
2022-10-16,wind-speed,1.5
2022-10-17,wind-speed,1.5
2022-10-17,humidity,66.5
2022-10-18,wind-speed,2.0
2022-10-18,humidity,68.0
2022-10-19,humidity,40.0
2022-10-19,wind-speed,1.8
2022-10-20,wind-speed,3.3
2022-10-20,humidity,36.5
2022-10-21,humidity,52.0
2022-10-21,wind-speed,1.8
2022-10-22,humidity,58.0
2022-10-22,wind-speed,3.6
2022-10-23,humidity,70.0
2022-10-23,wind-speed,2.0
2022-10-24,humidity,70.0
2022-10-24,wind-speed,1.5
2022-10-25,humidity,71.5
2022-10-25,wind-speed,1.5
2022-10-26,wind-speed,1.8
2022-10-26,humidity,68.0
2022-10-27,humidity,72.0
2022-10-27,wind-speed,1.8
2022-10-28,wind-speed,1.5
2022-10-28,humidity,58.0
2022-10-29,wind-speed,1.5
2022-10-29,humidity,64.5
2022-10-30,wind-speed,1.0
2022-10-30,humidity,64.5
2022-10-31,humidity,68.5
2022-10-31,wind-speed,1.0
2022-11-01,humidity,63.0
2022-11-01,wind-speed,1.0
2022-11-02,humidity,62.0
2022-11-02,wind-speed,1.0
2022-11-03,wind-speed,1.5
2022-11-03,humidity,69.5
2022-11-04,wind-speed,4.6
2022-11-04,humidity,79.5
2022-11-05,humidity,76.0
2022-11-05,wind-speed,5.9
2022-11-06,wind-speed,3.8
2022-11-06,humidity,47.0
2022-11-07,humidity,62.5
2022-11-07,wind-speed,1.8
2022-11-08,humidity,68.5
2022-11-08,wind-speed,2.0
2022-11-09,humidity,76.0
2022-11-09,wind-speed,1.5
2022-11-10,humidity,67.0
2022-11-10,wind-speed,1.8
2022-11-11,wind-speed,3.0
2022-11-11,humidity,37.0
2022-11-12,wind-speed,3.0
2022-11-12,humidity,38.5
2022-11-13,humidity,50.0
2022-11-13,wind-speed,3.3
2022-11-14,wind-speed,2.3
2022-11-14,humidity,87.0
2022-11-15,humidity,87.0
2022-11-15,wind-speed,1.5
2022-11-16,humidity,93.0
2022-11-16,wind-speed,2.0
2022-11-17,humidity,87.0
2022-11-17,wind-speed,1.5
2022-11-18,wind-speed,2.3
2022-11-18,humidity,85.0
2022-11-19,wind-speed,3.3
2022-11-19,humidity,87.0
2022-11-20,wind-speed,3.3
2022-11-20,humidity,72.0
2022-11-21,humidity,53.5
2022-11-21,wind-speed,2.3
2022-11-22,humidity,79.5
2022-11-22,wind-speed,7.4
2022-11-23,wind-speed,3.8
2022-11-23,humidity,66.5
2022-11-24,humidity,57.0
2022-11-24,wind-speed,3.6
2022-11-25,humidity,60.0
2022-11-25,wind-speed,1.8
2022-11-26,humidity,40.0
2022-11-26,wind-speed,4.1
2022-11-27,wind-speed,4.8
2022-11-27,humidity,41.5
2022-11-28,humidity,48.0
2022-11-28,wind-speed,2.5
2022-11-29,wind-speed,2.0
2022-11-29,humidity,49.5
2022-11-30,wind-speed,3.6
2022-11-30,humidity,42.5
2022-12-01,wind-speed,2.5
2022-12-01,humidity,53.0
2022-12-02,humidity,87.0
2022-12-02,wind-speed,2.3
2022-12-03,humidity,84.5
2022-12-03,wind-speed,5.1
2022-12-04,humidity,84.5
2022-12-04,wind-speed,5.6
2022-12-05,wind-speed,2.8
2022-12-05,humidity,82.0
2022-12-06,humidity,87.0
2022-12-06,wind-speed,2.0
2022-12-07,wind-speed,1.2
2022-12-07,humidity,93.0
2022-12-08,humidity,93.0
2022-12-08,wind-speed,1.5
2022-12-09,wind-speed,4.6
2022-12-09,humidity,84.5
2022-12-10,humidity,87.0
2022-12-10,wind-speed,4.1
2022-12-11,wind-speed,4.1
2022-12-11,humidity,63.0
2022-12-12,wind-speed,3.6
2022-12-12,humidity,60.0
2022-12-13,wind-speed,3.0
2022-12-13,humidity,47.0
2022-12-14,humidity,93.0
2022-12-14,wind-speed,1.8
2022-12-15,wind-speed,2.5
2022-12-15,humidity,79.5
2022-12-16,wind-speed,3.6
2022-12-16,humidity,85.0
2022-12-17,wind-speed,3.3
2022-12-17,humidity,79.0
2022-12-18,humidity,57.0
2022-12-18,wind-speed,4.1
2022-12-19,wind-speed,3.8
2022-12-19,humidity,56.0
2022-12-20,wind-speed,1.2
2022-12-20,humidity,70.0
2022-12-21,wind-speed,0.7
2022-12-21,humidity,87.0
2022-12-22,wind-speed,0.5
2022-12-22,humidity,90.0
2022-12-23,wind-speed,1.0
2022-12-23,humidity,90.0
2022-12-24,wind-speed,0.7
2022-12-24,humidity,87.0
2022-12-25,wind-speed,0.7
2022-12-25,humidity,93.0
2022-12-26,humidity,87.0
2022-12-26,wind-speed,0.5
2022-12-27,wind-speed,1.0
2022-12-27,humidity,87.0
2022-12-28,wind-speed,1.0
2022-12-28,humidity,90.0
2022-12-29,wind-speed,1.8
2022-12-29,humidity,87.0
2022-12-30,wind-speed,2.3
2022-12-30,humidity,82.0
2022-12-31,humidity,81.5
2022-12-31,wind-speed,0.7
