Time,daily_prectotland
2019-01-01,0.04029166666666666
2019-01-02,0.009708333333333334
2019-01-03,0.0015833333333333333
2019-01-04,0.024541666666666666
2019-01-05,0.196875
2019-01-06,0.002375
2019-01-07,0.0006666666666666666
2019-01-08,0.21633333333333335
2019-01-09,0.022208333333333333
2019-01-10,0.0014583333333333332
2019-01-11,0.0016666666666666668
2019-01-12,0.017458333333333333
2019-01-13,0.17733333333333334
2019-01-14,0.018
2019-01-15,0.006958333333333334
2019-01-16,0.0020833333333333333
2019-01-17,0.009916666666666667
2019-01-18,0.04845833333333333
2019-01-19,0.0036666666666666666
2019-01-20,0.05608333333333334
2019-01-21,0.00016666666666666666
2019-01-22,0.014875
2019-01-23,0.08058333333333334
2019-01-24,0.036875
2019-01-25,0.005958333333333333
2019-01-26,0.021083333333333332
2019-01-27,0.005208333333333333
2019-01-28,0.24279166666666666
2019-01-29,0.011083333333333334
2019-01-30,0.004833333333333334
2019-01-31,0.0075
2019-02-01,0.10033333333333333
2019-02-02,0.050416666666666665
2019-02-03,0.20383333333333334
2019-02-04,0.0026666666666666666
2019-02-05,0.014208333333333335
2019-02-06,0.0
2019-02-07,4.1666666666666665e-05
2019-02-08,0.0012916666666666667
2019-02-09,0.001125
2019-02-10,0.06420833333333333
2019-02-11,0.09308333333333334
2019-02-12,0.0007916666666666666
2019-02-13,0.0015833333333333333
2019-02-14,0.0005833333333333334
2019-02-15,0.0005416666666666668
2019-02-16,0.00020833333333333335
2019-02-17,0.0
2019-02-18,0.0
2019-02-19,0.0
2019-02-20,0.0005833333333333334
2019-02-21,0.027
2019-02-22,0.034874999999999996
2019-02-23,0.0
2019-02-24,0.0
2019-02-25,0.0
2019-02-26,0.009583333333333334
2019-02-27,0.000125
2019-02-28,0.0
2019-03-01,0.016875
2019-03-02,0.0019166666666666666
2019-03-03,0.003708333333333333
2019-03-04,0.009791666666666666
2019-03-05,0.09366666666666668
2019-03-06,0.006000000000000001
2019-03-07,0.011583333333333334
2019-03-08,0.028083333333333335
