Time,daily_prectotland
2019-01-01,0.0
2019-01-02,0.0
2019-01-03,0.0
2019-01-04,0.0
2019-01-05,0.02675
2019-01-06,0.11858333333333333
2019-01-07,0.06533333333333334
2019-01-08,0.07970833333333334
2019-01-09,0.18870833333333334
2019-01-10,0.07429166666666666
2019-01-11,0.0185
2019-01-12,0.022583333333333334
2019-01-13,0.12295833333333334
2019-01-14,0.08950000000000001
2019-01-15,0.032625
2019-01-16,0.029666666666666664
2019-01-17,0.01958333333333333
2019-01-18,0.0195
2019-01-19,0.041166666666666664
2019-01-20,0.028749999999999998
2019-01-21,0.0005
2019-01-22,0.0
2019-01-23,0.0
2019-01-24,0.0017916666666666669
2019-01-25,0.015625
2019-01-26,0.0025416666666666665
2019-01-27,0.0019166666666666666
2019-01-28,0.14954166666666666
2019-01-29,0.13595833333333332
2019-01-30,0.19433333333333333
2019-01-31,0.13541666666666666
2019-02-01,0.06483333333333334
2019-02-02,0.08779166666666666
2019-02-03,0.006583333333333333
2019-02-04,0.017875
2019-02-05,0.09441666666666666
2019-02-06,0.28879166666666667
2019-02-07,0.09358333333333334
2019-02-08,0.07945833333333334
2019-02-09,0.09745833333333333
2019-02-10,0.042374999999999996
2019-02-11,0.020875
2019-02-12,0.029583333333333333
2019-02-13,0.020916666666666667
2019-02-14,0.08800000000000001
2019-02-15,0.0011666666666666668
2019-02-16,0.036833333333333336
2019-02-17,0.118625
2019-02-18,0.17320833333333333
2019-02-19,0.25995833333333335
2019-02-20,0.09141666666666666
2019-02-21,0.06358333333333334
2019-02-22,0.07625
2019-02-23,0.30724999999999997
2019-02-24,0.30683333333333335
2019-02-25,0.059625000000000004
2019-02-26,0.08329166666666667
2019-02-27,0.080375
2019-02-28,0.06420833333333333
2019-03-01,0.03675
2019-03-02,0.16654166666666667
2019-03-03,0.017249999999999998
2019-03-04,0.198125
2019-03-05,0.4608333333333334
2019-03-06,0.048625
2019-03-07,0.045000000000000005
2019-03-08,0.09920833333333334
2019-03-09,0.14420833333333333
2019-03-10,0.188125
2019-03-11,0.2810416666666667
2019-03-12,0.004958333333333334
2019-03-13,0.15304166666666666
2019-03-14,0.24029166666666668
2019-03-15,0.947375
2019-03-16,1.1545416666666666
2019-03-17,0.14070833333333332
2019-03-18,0.12320833333333332
2019-03-19,0.5645833333333333
2019-03-20,0.30475
2019-03-21,0.21033333333333334
2019-03-22,0.3877916666666667
2019-03-23,0.5674583333333333
2019-03-24,0.323375
2019-03-25,0.035333333333333335
2019-03-26,0.10116666666666667
2019-03-27,0.09629166666666666
2019-03-28,0.149625
2019-03-29,1.013125
2019-03-30,0.18504166666666666
2019-03-31,0.44604166666666667
2019-04-01,0.6861666666666667
2019-04-02,0.8403333333333333
2019-04-03,0.09583333333333333
2019-04-04,0.04520833333333333
2019-04-05,0.08470833333333333
2019-04-06,0.14858333333333332
2019-04-07,0.016875
2019-04-08,0.48
2019-04-09,0.8684166666666666
2019-04-10,0.33145833333333335
2019-04-11,0.07079166666666667
2019-04-12,0.07783333333333332
2019-04-13,0.08429166666666667
2019-04-14,0.8482500000000001
2019-04-15,1.3425
2019-04-16,0.4349166666666667
2019-04-17,0.27775
2019-04-18,0.17658333333333334
2019-04-19,0.7700416666666667
2019-04-20,0.7470416666666667
2019-04-21,0.7497083333333333
2019-04-22,0.7479583333333334
2019-04-23,0.06929166666666667
2019-04-24,0.14175000000000001
2019-04-25,0.03429166666666667
2019-04-26,0.08758333333333333
2019-04-27,0.25266666666666665
2019-04-28,0.035708333333333335
2019-04-29,0.05991666666666667
2019-04-30,0.01625
2019-05-01,0.008666666666666666
2019-05-02,0.0
2019-05-03,0.0005
2019-05-04,0.16341666666666668
2019-05-05,0.16208333333333333
2019-05-06,0.1975
2019-05-07,0.58575
2019-05-08,1.3009583333333332
2019-05-09,0.698375
2019-05-10,0.6825833333333334
2019-05-11,0.11520833333333334
2019-05-12,1.1390416666666667
2019-05-13,1.054625
2019-05-14,0.4442916666666667
2019-05-15,0.24575
2019-05-16,0.4101666666666666
2019-05-17,0.4322083333333333
2019-05-18,0.7726666666666667
2019-05-19,0.35604166666666665
2019-05-20,0.22091666666666665
2019-05-21,0.03820833333333334
2019-05-22,0.51025
2019-05-23,0.81875
2019-05-24,0.573125
2019-05-25,0.975625
2019-05-26,0.4605416666666667
2019-05-27,0.23754166666666668
2019-05-28,0.47525
2019-05-29,0.39845833333333336
2019-05-30,0.9384583333333333
2019-05-31,0.7015416666666666
2019-06-01,0.41091666666666665
2019-06-02,0.8869166666666667
2019-06-03,0.2864583333333333
2019-06-04,0.23129166666666667
2019-06-05,0.37762500000000004
2019-06-06,0.25916666666666666
2019-06-07,0.4876666666666667
2019-06-08,0.135875
2019-06-09,0.26633333333333337
2019-06-10,0.38604166666666667
2019-06-11,0.507
2019-06-12,0.22316666666666665
2019-06-13,0.7555833333333334
