Time,daily_prectotland
2019-01-01,0.05520833333333333
2019-01-02,0.008791666666666666
2019-01-03,0.012249999999999999
2019-01-04,0.015375
2019-01-05,0.006208333333333333
2019-01-06,0.11325
2019-01-07,0.27479166666666666
2019-01-08,0.000125
2019-01-09,0.02654166666666667
2019-01-10,0.018541666666666668
2019-01-11,0.000125
2019-01-12,0.0005833333333333334
2019-01-13,0.0010416666666666667
2019-01-14,0.000125
2019-01-15,0.023666666666666666
2019-01-16,0.0525
2019-01-17,0.34345833333333337
2019-01-18,0.037
2019-01-19,0.6458750000000001
2019-01-20,0.521625
2019-01-21,0.045500000000000006
2019-01-22,0.0018333333333333333
2019-01-23,0.052541666666666674
2019-01-24,0.00016666666666666666
2019-01-25,0.0
2019-01-26,0.0
2019-01-27,0.0
2019-01-28,0.0
2019-01-29,0.0
2019-01-30,0.0
2019-01-31,0.0
2019-02-01,8.333333333333333e-05
2019-02-02,0.086375
2019-02-03,0.6613749999999999
2019-02-04,0.268375
2019-02-05,0.10895833333333332
2019-02-06,0.0005416666666666668
2019-02-07,0.0
2019-02-08,0.0024166666666666664
2019-02-09,0.08850000000000001
2019-02-10,0.16554166666666667
2019-02-11,0.07154166666666667
2019-02-12,0.010291666666666666
2019-02-13,0.51625
2019-02-14,0.36283333333333334
2019-02-15,0.23887499999999998
2019-02-16,0.0425
2019-02-17,0.04704166666666667
2019-02-18,0.0003333333333333333
2019-02-19,0.014416666666666666
2019-02-20,0.09849999999999999
2019-02-21,0.03725
2019-02-22,0.00016666666666666666
2019-02-23,0.041041666666666664
2019-02-24,0.186625
2019-02-25,0.19645833333333332
2019-02-26,0.26337499999999997
2019-02-27,0.7807499999999999
2019-02-28,0.15758333333333333
2019-03-01,0.0007916666666666666
2019-03-02,4.1666666666666665e-05
2019-03-03,0.0
2019-03-04,0.0
2019-03-05,0.0005
2019-03-06,0.08433333333333333
2019-03-07,0.1728333333333333
2019-03-08,0.001958333333333333
2019-03-09,0.005750000000000001
2019-03-10,0.0020833333333333333
2019-03-11,0.0
2019-03-12,0.04445833333333333
2019-03-13,0.006124999999999999
2019-03-14,0.0
2019-03-15,0.0
2019-03-16,0.0
2019-03-17,0.0
2019-03-18,0.0
2019-03-19,0.0
2019-03-20,0.0010833333333333333
2019-03-21,0.001875
2019-03-22,0.014958333333333332
2019-03-23,0.025249999999999998
2019-03-24,0.26516666666666666
2019-03-25,0.0022916666666666667
2019-03-26,0.07370833333333333
2019-03-27,0.24483333333333335
2019-03-28,0.160125
2019-03-29,0.014249999999999999
2019-03-30,0.000875
2019-03-31,0.0
2019-04-01,4.1666666666666665e-05
2019-04-02,0.0705
2019-04-03,0.03366666666666667
2019-04-04,0.014416666666666666
2019-04-05,0.04704166666666667
2019-04-06,0.11779166666666667
2019-04-07,0.16183333333333333
2019-04-08,0.581625
2019-04-09,0.202125
2019-04-10,0.022583333333333334
2019-04-11,0.036083333333333335
2019-04-12,0.01275
2019-04-13,0.005416666666666667
2019-04-14,0.40116666666666667
2019-04-15,0.08616666666666667
2019-04-16,0.24916666666666668
2019-04-17,0.0
2019-04-18,0.0
2019-04-19,0.0
2019-04-20,0.12570833333333334
2019-04-21,0.057749999999999996
2019-04-22,0.000125
2019-04-23,0.002166666666666667
2019-04-24,0.00175
2019-04-25,0.0002916666666666667
2019-04-26,0.002041666666666667
2019-04-27,0.0
2019-04-28,0.0
2019-04-29,0.00016666666666666666
2019-04-30,0.0007083333333333334
2019-05-01,4.1666666666666665e-05
2019-05-02,0.0
2019-05-03,0.0
2019-05-04,0.0
2019-05-05,0.0
2019-05-06,0.0
2019-05-07,0.009041666666666667
2019-05-08,0.0014583333333333334
2019-05-09,0.0017916666666666669
2019-05-10,0.0
2019-05-11,0.0
2019-05-12,0.0
2019-05-13,0.000125
2019-05-14,0.0003333333333333333
2019-05-15,0.009666666666666667
2019-05-16,0.1905
2019-05-17,0.5864583333333333
2019-05-18,0.049499999999999995
2019-05-19,0.19770833333333335
2019-05-20,0.6062916666666667
2019-05-21,0.35004166666666664
2019-05-22,0.17400000000000002
2019-05-23,0.024249999999999997
2019-05-24,0.13949999999999999
2019-05-25,0.16070833333333331
2019-05-26,0.10629166666666666
2019-05-27,0.005916666666666667
2019-05-28,0.020291666666666666
2019-05-29,0.16708333333333333
2019-05-30,0.058458333333333334
2019-05-31,0.017458333333333333
2019-06-01,0.021583333333333333
2019-06-02,0.016999999999999998
2019-06-03,0.0019166666666666666
2019-06-04,0.0
2019-06-05,0.0
2019-06-06,0.0031666666666666666
2019-06-07,0.088875
2019-06-08,0.018458333333333334
2019-06-09,0.0
2019-06-10,0.0
2019-06-11,0.0
2019-06-12,0.0
2019-06-13,0.049749999999999996
2019-06-14,0.0295
2019-06-15,0.0
2019-06-16,0.00025
2019-06-17,0.006458333333333333
2019-06-18,0.0008333333333333334
2019-06-19,0.0
2019-06-20,0.005458333333333333
2019-06-21,0.015458333333333333
2019-06-22,0.0005416666666666668
2019-06-23,0.0
2019-06-24,0.0
2019-06-25,0.00016666666666666666
2019-06-26,0.002958333333333333
2019-06-27,0.000625
2019-06-28,0.0
2019-06-29,4.1666666666666665e-05
2019-06-30,0.0018333333333333333
2019-07-01,0.0
2019-07-02,0.001625
2019-07-03,0.0
2019-07-04,0.01025
2019-07-05,0.0
2019-07-06,0.0
2019-07-07,0.004541666666666667
2019-07-08,0.049166666666666664
2019-07-09,0.002916666666666667
2019-07-10,0.004166666666666667
2019-07-11,0.0
2019-07-12,0.0
2019-07-13,0.009541666666666667
2019-07-14,0.009458333333333334
2019-07-15,0.0006666666666666666
2019-07-16,0.000125
2019-07-17,0.0
2019-07-18,0.0
2019-07-19,0.0
2019-07-20,0.0
2019-07-21,0.0
2019-07-22,0.0
2019-07-23,0.03179166666666667
2019-07-24,0.0012083333333333334
2019-07-25,0.0
2019-07-26,0.004291666666666667
2019-07-27,0.0007500000000000001
2019-07-28,0.00037500000000000006
2019-07-29,0.0365
2019-07-30,0.0009583333333333333
2019-07-31,0.0
2019-08-01,8.333333333333333e-05
2019-08-02,0.0009166666666666666
2019-08-03,0.00025
2019-08-04,0.0
2019-08-05,0.0
2019-08-06,0.0
2019-08-07,0.0
2019-08-08,0.029833333333333333
2019-08-09,0.009958333333333333
2019-08-10,0.09100000000000001
2019-08-11,0.029625
2019-08-12,0.0
2019-08-13,0.0
2019-08-14,0.0
2019-08-15,0.0
2019-08-16,0.0
2019-08-17,0.0
2019-08-18,0.0
2019-08-19,0.0
2019-08-20,0.0
2019-08-21,0.0
2019-08-22,0.003833333333333333
2019-08-23,0.0
2019-08-24,0.0
2019-08-25,0.0
2019-08-26,0.0
2019-08-27,0.0
2019-08-28,0.0
2019-08-29,4.1666666666666665e-05
2019-08-30,0.000875
2019-08-31,0.0
2019-09-01,0.0
2019-09-02,0.0
2019-09-03,0.0
2019-09-04,0.0008333333333333334
2019-09-05,0.0
2019-09-06,0.21887500000000001
2019-09-07,0.0012083333333333334
2019-09-08,0.4234583333333333
2019-09-09,0.020458333333333332
2019-09-10,0.011375000000000001
2019-09-11,0.027458333333333335
2019-09-12,4.1666666666666665e-05
2019-09-13,0.0
2019-09-14,0.0
2019-09-15,0.0
2019-09-16,0.029249999999999998
2019-09-17,0.15937500000000002
2019-09-18,0.08329166666666667
2019-09-19,0.017374999999999998
2019-09-20,0.06595833333333333
2019-09-21,0.0005833333333333334
2019-09-22,8.333333333333333e-05
2019-09-23,0.006875
2019-09-24,0.0013333333333333333
2019-09-25,0.0017083333333333334
2019-09-26,0.00020833333333333335
2019-09-27,0.010750000000000001
2019-09-28,0.06187499999999999
2019-09-29,0.025249999999999998
2019-09-30,0.005125
2019-10-01,0.018041666666666668
2019-10-02,0.0017916666666666669
2019-10-03,0.000125
2019-10-04,0.07683333333333334
2019-10-05,0.00037500000000000006
2019-10-06,0.0
2019-10-07,0.0
2019-10-08,0.008458333333333333
2019-10-09,0.021333333333333333
2019-10-10,0.0
2019-10-11,0.0
2019-10-12,0.0
2019-10-13,0.0
2019-10-14,0.0
2019-10-15,0.0
2019-10-16,0.0
2019-10-17,0.03216666666666667
2019-10-18,0.010458333333333333
2019-10-19,0.379875
2019-10-20,0.05558333333333334
2019-10-21,0.007833333333333333
2019-10-22,0.049958333333333334
2019-10-23,0.0006666666666666666
2019-10-24,0.0
2019-10-25,0.0
2019-10-26,0.010333333333333333
2019-10-27,0.006375
2019-10-28,0.0010416666666666667
2019-10-29,0.0017916666666666669
2019-10-30,0.00025
2019-10-31,0.0
2019-11-01,0.0
2019-11-02,0.0
2019-11-03,0.0
2019-11-04,0.0
2019-11-05,0.0
2019-11-06,0.0
2019-11-07,0.0
2019-11-08,0.0
2019-11-09,0.0
2019-11-10,8.333333333333333e-05
2019-11-11,0.0
2019-11-12,0.0
2019-11-13,0.0
2019-11-14,0.0005833333333333334
2019-11-15,0.0004166666666666667
2019-11-16,0.0004583333333333333
2019-11-17,0.0
2019-11-18,0.0
2019-11-19,0.02775
2019-11-20,8.333333333333333e-05
2019-11-21,0.0
2019-11-22,0.0
2019-11-23,0.0
2019-11-24,0.0015416666666666667
2019-11-25,0.007041666666666666
2019-11-26,0.017958333333333333
2019-11-27,0.19291666666666665
2019-11-28,0.06120833333333334
2019-11-29,0.08075
2019-11-30,0.014083333333333335
2019-12-01,0.22766666666666666
2019-12-02,0.1945
2019-12-03,0.022541666666666668
2019-12-04,0.00025
2019-12-05,0.00016666666666666666
2019-12-06,0.000125
2019-12-07,0.1585
2019-12-08,0.308375
2019-12-09,0.00175
2019-12-10,0.0
2019-12-11,0.09000000000000001
2019-12-12,0.4712083333333333
2019-12-13,0.207375
2019-12-14,0.09579166666666666
2019-12-15,0.006458333333333333
2019-12-16,0.002833333333333333
2019-12-17,0.0
2019-12-18,0.000125
2019-12-19,0.042124999999999996
2019-12-20,0.09425
2019-12-21,0.0
2019-12-22,0.0
2019-12-23,0.052583333333333336
2019-12-24,0.16616666666666666
2019-12-25,0.008916666666666666
2019-12-26,0.0014583333333333334
2019-12-27,0.000125
2019-12-28,0.00025
2019-12-29,0.005458333333333333
2019-12-30,0.015166666666666667
2019-12-31,0.009166666666666667
