Time,daily_prectotland
2019-01-01,0.004541666666666667
2019-01-02,0.0007916666666666666
2019-01-03,0.00037500000000000006
2019-01-04,8.333333333333333e-05
2019-01-05,0.001125
2019-01-06,0.005750000000000001
2019-01-07,0.023208333333333334
2019-01-08,0.00020833333333333335
2019-01-09,0.0005833333333333334
2019-01-10,0.01425
2019-01-11,0.006124999999999999
2019-01-12,0.019875
2019-01-13,0.007291666666666666
2019-01-14,0.0012916666666666667
2019-01-15,0.04670833333333333
2019-01-16,0.1595
2019-01-17,0.012624999999999999
2019-01-18,0.22870833333333332
2019-01-19,0.12525
2019-01-20,0.008
2019-01-21,0.168
2019-01-22,0.10808333333333332
2019-01-23,0.009166666666666667
2019-01-24,0.03475
2019-01-25,0.028458333333333335
2019-01-26,0.16858333333333334
2019-01-27,0.13108333333333336
2019-01-28,0.0007916666666666666
2019-01-29,0.24279166666666666
2019-01-30,0.028083333333333335
2019-01-31,0.14858333333333335
2019-02-01,0.054125
2019-02-02,0.009666666666666667
2019-02-03,0.017875
2019-02-04,0.28862499999999996
2019-02-05,0.22841666666666668
2019-02-06,0.11520833333333334
2019-02-07,0.11004166666666666
2019-02-08,0.39466666666666667
2019-02-09,0.16604166666666667
2019-02-10,0.22487500000000002
2019-02-11,0.0060416666666666665
2019-02-12,0.015083333333333332
2019-02-13,0.002
2019-02-14,0.005583333333333333
2019-02-15,0.006583333333333333
2019-02-16,0.019375
2019-02-17,0.008624999999999999
2019-02-18,0.053541666666666675
2019-02-19,0.006875
2019-02-20,0.005125
2019-02-21,0.012958333333333334
2019-02-22,0.004958333333333333
2019-02-23,0.0025416666666666665
2019-02-24,0.0035833333333333338
2019-02-25,0.0007499999999999999
2019-02-26,4.1666666666666665e-05
2019-02-27,0.006583333333333333
2019-02-28,0.143625
2019-03-01,0.0415
2019-03-02,0.17716666666666667
2019-03-03,0.355
2019-03-04,0.073
2019-03-05,0.4547916666666667
2019-03-06,0.35083333333333333
2019-03-07,0.11220833333333334
2019-03-08,0.11649999999999999
2019-03-09,0.14858333333333332
2019-03-10,0.29375
2019-03-11,0.045500000000000006
2019-03-12,0.54775
2019-03-13,0.04320833333333333
2019-03-14,0.30854166666666666
2019-03-15,0.12375000000000001
2019-03-16,0.313875
2019-03-17,0.038125
2019-03-18,0.046000000000000006
2019-03-19,0.011750000000000002
2019-03-20,0.015625
2019-03-21,0.018166666666666668
2019-03-22,0.016875
2019-03-23,0.0050416666666666665
2019-03-24,0.0004166666666666667
2019-03-25,0.001
2019-03-26,0.0
2019-03-27,0.0
2019-03-28,0.0027500000000000003
2019-03-29,0.0014166666666666668
2019-03-30,0.0011666666666666668
2019-03-31,0.003916666666666666
2019-04-01,0.0004583333333333333
2019-04-02,0.16133333333333333
2019-04-03,0.12358333333333334
2019-04-04,0.6037083333333334
2019-04-05,0.3299166666666667
2019-04-06,0.008458333333333333
2019-04-07,0.015083333333333332
2019-04-08,0.063625
2019-04-09,0.18504166666666666
2019-04-10,0.0007083333333333334
2019-04-11,0.0
2019-04-12,0.00016666666666666666
2019-04-13,0.000125
2019-04-14,0.000125
2019-04-15,0.027625
2019-04-16,0.13208333333333333
2019-04-17,0.0004583333333333333
2019-04-18,0.0004583333333333333
2019-04-19,4.1666666666666665e-05
2019-04-20,0.0
2019-04-21,0.0
2019-04-22,0.00016666666666666666
2019-04-23,0.012166666666666668
2019-04-24,0.252125
2019-04-25,0.20091666666666666
2019-04-26,0.17308333333333334
2019-04-27,0.08437499999999999
2019-04-28,0.007416666666666666
2019-04-29,0.04545833333333333
2019-04-30,0.010750000000000001
2019-05-01,0.061875000000000006
2019-05-02,0.04883333333333333
2019-05-03,0.043083333333333335
2019-05-04,0.03670833333333333
2019-05-05,0.0005416666666666668
2019-05-06,0.001125
2019-05-07,0.06595833333333333
2019-05-08,0.525625
2019-05-09,0.07329166666666667
2019-05-10,0.085625
2019-05-11,0.0030416666666666665
2019-05-12,0.0
2019-05-13,8.333333333333333e-05
2019-05-14,0.0
2019-05-15,0.0
2019-05-16,4.1666666666666665e-05
2019-05-17,0.043333333333333335
2019-05-18,0.02725
2019-05-19,0.03858333333333334
2019-05-20,0.008416666666666668
2019-05-21,0.0
2019-05-22,0.0
2019-05-23,0.00025
2019-05-24,0.005458333333333333
2019-05-25,0.009166666666666667
2019-05-26,0.06554166666666666
2019-05-27,0.06795833333333333
2019-05-28,0.034
2019-05-29,0.18920833333333334
2019-05-30,0.022750000000000003
2019-05-31,0.015208333333333332
2019-06-01,0.00175
2019-06-02,0.06458333333333334
2019-06-03,0.0255
2019-06-04,0.20870833333333336
2019-06-05,0.016875
2019-06-06,0.02825
2019-06-07,0.719375
2019-06-08,0.23458333333333334
2019-06-09,0.072
2019-06-10,0.435375
2019-06-11,0.583375
2019-06-12,0.24591666666666667
2019-06-13,0.44529166666666664
2019-06-14,0.24741666666666665
2019-06-15,0.07941666666666668
2019-06-16,0.09475
2019-06-17,0.04750000000000001
2019-06-18,0.1748333333333333
2019-06-19,0.06675
2019-06-20,0.060208333333333336
2019-06-21,0.0026666666666666666
2019-06-22,0.0
2019-06-23,0.11529166666666667
2019-06-24,0.010291666666666666
2019-06-25,0.3137083333333333
2019-06-26,0.01575
2019-06-27,0.0007916666666666666
2019-06-28,0.000125
2019-06-29,0.0015416666666666667
2019-06-30,0.0025416666666666665
2019-07-01,0.00225
2019-07-02,0.0
2019-07-03,0.00025
2019-07-04,0.0
2019-07-05,0.0
2019-07-06,0.03254166666666667
2019-07-07,0.004291666666666667
2019-07-08,0.0005
2019-07-09,0.018333333333333333
2019-07-10,0.0025
2019-07-11,0.026208333333333333
2019-07-12,0.011791666666666667
2019-07-13,0.0040416666666666665
2019-07-14,0.007916666666666667
2019-07-15,8.333333333333333e-05
2019-07-16,0.0004583333333333333
2019-07-17,0.030125
2019-07-18,0.04695833333333333
2019-07-19,0.5549166666666666
2019-07-20,0.14929166666666668
2019-07-21,0.0030000000000000005
2019-07-22,0.014791666666666667
2019-07-23,0.14979166666666668
2019-07-24,0.10204166666666666
2019-07-25,0.0005833333333333334
2019-07-26,0.02279166666666667
2019-07-27,0.017958333333333333
2019-07-28,0.0045
2019-07-29,0.011708333333333334
2019-07-30,0.6472916666666667
2019-07-31,0.018708333333333334
2019-08-01,0.007416666666666666
2019-08-02,0.004125
2019-08-03,0.0006666666666666666
2019-08-04,0.023250000000000003
2019-08-05,0.052833333333333336
2019-08-06,0.142875
2019-08-07,0.09583333333333333
2019-08-08,0.2926666666666667
2019-08-09,0.7558333333333334
2019-08-10,0.205
2019-08-11,0.11312499999999999
2019-08-12,0.050916666666666666
2019-08-13,0.04120833333333333
2019-08-14,0.4422916666666667
2019-08-15,0.028166666666666663
2019-08-16,0.5452083333333333
2019-08-17,0.04495833333333333
2019-08-18,0.05316666666666667
2019-08-19,0.0785
2019-08-20,0.005916666666666667
2019-08-21,0.004208333333333334
2019-08-22,0.022083333333333333
2019-08-23,0.0031666666666666666
2019-08-24,0.00025
2019-08-25,0.0010416666666666667
2019-08-26,0.0021666666666666666
2019-08-27,0.04720833333333333
2019-08-28,0.16004166666666667
2019-08-29,0.029666666666666664
2019-08-30,0.004791666666666667
2019-08-31,0.042
2019-09-01,0.0005833333333333334
2019-09-02,0.010916666666666667
2019-09-03,0.09691666666666666
2019-09-04,0.09429166666666666
2019-09-05,0.00125
2019-09-06,0.07370833333333333
2019-09-07,0.004125
2019-09-08,0.0009583333333333333
2019-09-09,0.5301250000000001
2019-09-10,0.016999999999999998
2019-09-11,0.11104166666666666
2019-09-12,0.052125000000000005
2019-09-13,0.0055000000000000005
2019-09-14,0.001
2019-09-15,0.0065
2019-09-16,0.01975
2019-09-17,0.0016666666666666668
2019-09-18,0.0
2019-09-19,0.00016666666666666666
2019-09-20,0.0025
2019-09-21,0.104
2019-09-22,0.17254166666666668
2019-09-23,0.2944583333333333
2019-09-24,0.6906666666666667
2019-09-25,0.38387499999999997
2019-09-26,0.1905416666666667
2019-09-27,0.17125
2019-09-28,0.8109999999999999
2019-09-29,0.21425000000000002
2019-09-30,0.49945833333333334
2019-10-01,0.24120833333333333
2019-10-02,8.333333333333333e-05
2019-10-03,0.15787500000000002
2019-10-04,0.09216666666666667
2019-10-05,0.31387499999999996
2019-10-06,0.09283333333333332
2019-10-07,0.21058333333333334
2019-10-08,0.052708333333333336
2019-10-09,0.30041666666666667
2019-10-10,0.100125
2019-10-11,0.6140833333333333
2019-10-12,0.16329166666666667
2019-10-13,0.47220833333333334
2019-10-14,0.26195833333333335
2019-10-15,0.026375
2019-10-16,0.09875
2019-10-17,0.2764583333333333
2019-10-18,0.327
2019-10-19,0.017916666666666668
2019-10-20,0.010916666666666667
2019-10-21,0.02666666666666667
2019-10-22,0.0007916666666666666
2019-10-23,0.08141666666666666
2019-10-24,0.07416666666666667
2019-10-25,0.42991666666666667
2019-10-26,0.8222499999999999
2019-10-27,0.0
2019-10-28,0.0010833333333333335
2019-10-29,0.03375
2019-10-30,0.049499999999999995
2019-10-31,0.26054166666666667
2019-11-01,0.411375
2019-11-02,0.5560833333333334
2019-11-03,0.17629166666666665
2019-11-04,0.107875
2019-11-05,0.02854166666666667
2019-11-06,0.5499999999999999
2019-11-07,0.07675
2019-11-08,0.022041666666666668
2019-11-09,0.409875
2019-11-10,0.2025
2019-11-11,0.19704166666666667
2019-11-12,0.085
2019-11-13,0.3949583333333333
2019-11-14,0.357875
2019-11-15,0.06033333333333333
2019-11-16,0.03166666666666667
2019-11-17,0.038625
2019-11-18,0.008208333333333333
2019-11-19,0.004833333333333334
2019-11-20,0.0031249999999999997
2019-11-21,0.291125
2019-11-22,0.29091666666666666
2019-11-23,0.31754166666666667
2019-11-24,0.06804166666666667
2019-11-25,0.191375
2019-11-26,0.23104166666666667
2019-11-27,0.148875
2019-11-28,0.07958333333333334
2019-11-29,0.030416666666666665
