Date,Country,City,Specie,count,min,max,median,variance
2022-01-01,JP,Okayama,humidity,264,43.0,97.8,64.9,1542.15
2022-01-01,JP,Okayama,pm10,283,1.0,22.0,5.0,110.82
2022-01-01,JP,Okayama,pm25,270,5.0,68.0,21.0,1365.11
2022-01-01,JP,Okayama,precipitation,40,99.0,99.0,99.0,0.0
2022-01-01,JP,Okayama,wind-speed,264,1.0,6.6,2.0,22.91
2022-01-02,JP,Okayama,humidity,252,42.0,88.9,68.3,1950.5
2022-01-02,JP,Okayama,pm10,286,1.0,32.0,7.0,149.02
2022-01-02,JP,Okayama,pm25,272,5.0,80.0,30.0,1975.79
2022-01-02,JP,Okayama,precipitation,12,99.0,99.0,99.0,0.0
2022-01-02,JP,Okayama,wind-speed,252,0.5,5.6,1.5,28.19
2022-01-03,JP,Okayama,wind-speed,288,0.5,6.1,2.5,27.21
2022-01-03,JP,Okayama,pm25,283,5.0,82.0,42.0,2174.89
2022-01-03,JP,Okayama,precipitation,12,99.0,99.0,99.0,0.0
2022-01-03,JP,Okayama,humidity,288,30.2,90.9,58.1,3632.71
2022-01-03,JP,Okayama,pm10,288,1.0,25.0,10.0,182.43
2022-01-04,JP,Okayama,humidity,288,37.1,76.9,53.2,1208.45
2022-01-04,JP,Okayama,pm10,285,2.0,30.0,14.0,348.96
2022-01-04,JP,Okayama,pm25,282,9.0,95.0,55.0,3282.37
2022-01-04,JP,Okayama,precipitation,30,99.0,99.0,99.0,0.0
2022-01-04,JP,Okayama,wind-speed,288,2.0,6.1,3.6,13.13
2022-01-05,JP,Okayama,humidity,276,45.9,93.0,63.2,2218.25
2022-01-05,JP,Okayama,pm10,283,1.0,15.0,6.0,88.53
2022-01-05,JP,Okayama,pm25,275,5.0,61.0,25.0,2040.92
2022-01-05,JP,Okayama,precipitation,10,99.0,99.0,99.0,0.0
2022-01-05,JP,Okayama,wind-speed,276,0.5,4.1,2.0,10.0
2022-01-06,JP,Okayama,wind-speed,288,0.5,4.1,2.0,6.95
2022-01-06,JP,Okayama,precipitation,36,99.0,99.0,99.0,0.0
2022-01-06,JP,Okayama,humidity,288,53.2,99.3,71.8,1413.26
2022-01-06,JP,Okayama,pm10,286,3.0,33.0,7.0,352.94
2022-01-06,JP,Okayama,pm25,273,5.0,93.0,30.0,3614.56
2022-01-07,JP,Okayama,humidity,288,40.0,93.1,65.1,2481.18
2022-01-07,JP,Okayama,pm10,281,3.0,16.0,8.0,39.4
