Date,Country,City,Specie,count,min,max,median,variance
2022-01-01,AU,Darwin,humidity,70,57.8,83.9,71.0,708.52
2022-01-01,AU,Darwin,pm10,72,5.0,19.0,12.0,91.54
2022-01-01,AU,Darwin,pm25,72,2.0,41.0,15.0,583.75
2022-01-01,AU,Darwin,wind-speed,69,2.0,7.2,3.6,28.95
2022-01-02,AU,Darwin,humidity,70,50.6,81.9,71.7,832.82
2022-01-02,AU,Darwin,pm10,70,5.0,23.0,11.0,115.45
2022-01-02,AU,Darwin,pm25,68,1.0,28.0,13.0,482.57
2022-01-02,AU,Darwin,wind-speed,69,2.5,7.2,3.6,22.06
2022-01-03,AU,Darwin,precipitation,6,0.2,3.7,0.3,36.07
2022-01-03,AU,Darwin,pm25,64,1.0,43.0,13.0,925.53
2022-01-03,AU,Darwin,wind-speed,72,1.5,7.7,3.6,28.39
2022-01-03,AU,Darwin,humidity,72,46.6,95.3,78.2,1530.37
2022-01-03,AU,Darwin,pm10,72,2.0,59.0,10.0,676.24
2022-01-04,AU,Darwin,humidity,72,57.0,93.1,77.8,1108.08
2022-01-04,AU,Darwin,pm10,71,3.0,23.0,8.0,112.5
2022-01-04,AU,Darwin,pm25,66,1.0,33.0,14.0,429.09
2022-01-04,AU,Darwin,precipitation,2,3.7,3.7,3.7,0.0
2022-01-04,AU,Darwin,wind-speed,69,0.5,5.6,3.0,24.61
2022-01-05,AU,Darwin,humidity,68,54.1,88.1,73.0,605.53
2022-01-05,AU,Darwin,pm10,68,2.0,22.0,10.0,134.44
2022-01-05,AU,Darwin,pm25,65,1.0,39.0,14.0,462.79
2022-01-05,AU,Darwin,precipitation,2,0.1,0.5,0.1,0.8
2022-01-05,AU,Darwin,wind-speed,66,2.0,7.7,4.6,23.85
2022-01-06,AU,Darwin,wind-speed,69,1.0,7.2,4.6,28.29
2022-01-06,AU,Darwin,pm25,67,1.0,42.0,10.0,589.55
2022-01-06,AU,Darwin,precipitation,6,0.3,99.2,0.3,26083.2
2022-01-06,AU,Darwin,humidity,70,52.2,92.0,69.2,1096.54
2022-01-06,AU,Darwin,pm10,72,4.0,29.0,8.0,178.73
2022-01-07,AU,Darwin,humidity,72,46.7,98.2,72.1,2091.38
2022-01-07,AU,Darwin,pm10,69,3.0,18.0,7.0,107.1
2022-01-07,AU,Darwin,pm25,64,2.0,28.0,12.0,406.72
2022-01-07,AU,Darwin,precipitation,9,0.1,99.2,5.8,17774.8
2022-01-07,AU,Darwin,wind-speed,72,2.5,12.3,4.6,33.68
2022-01-08,AU,Darwin,humidity,72,45.0,84.8,70.2,1343.04
2022-01-08,AU,Darwin,pm10,66,3.0,27.0,8.0,149.2
