Date,pm25,pm10,wind-speed,humidity,precipitation
2022-01-01,14,0,1.6,97.0,0
2022-01-02,4,0,2.0,97.0,0
2022-01-03,13,0,5.2,84.0,0
2022-01-04,14,0,7.2,81.4,0
2022-01-05,19,0,7.5,86.6,0
2022-01-06,25,0,7.5,93.6,0
2022-01-07,29,0,6.5,94.7,0
2022-01-08,12,0,9.2,86.2,0
2022-01-09,22,0,8.2,91.6,0
2022-01-10,13,0,6.5,68.7,0
2022-01-11,26,0,4.2,73.2,0
2022-01-12,23,0,7.7,83.2,0
2022-01-13,38,0,1.2,94.0,0
2022-01-14,27,0,2.7,97.0,0
2022-01-15,15,0,15.0,85.5,0
2022-01-16,14,0,6.5,80.2,0
2022-01-17,25,0,13.5,89.0,0
2022-01-18,40,0,10.2,88.7,0
2022-01-19,22,0,8.8,71.0,0
2022-01-20,41,0,7.2,90.8,0
2022-01-21,19,0,7.3,83.0,0
2022-01-22,18,0,4.2,85.0,0
2022-01-23,20,0,5.8,82.5,0
2022-01-24,27,0,4.5,85.0,0
2022-01-25,35,0,7.6,92.0,0
2022-01-26,25,0,7.0,78.0,0
2022-01-27,23,0,3.7,77.0,0
2022-01-28,21,0,3.7,86.0,0
2022-01-29,16,0,7.0,96.0,0
2022-01-30,15,0,7.6,78.7,0
2022-01-31,15,0,2.0,76.8,0
2022-02-01,23,0,2.3,77.2,0
2022-02-02,33,0,3.2,86.5,0
2022-02-03,22,0,4.3,97.0,0
2022-02-04,6,0,3.2,97.0,0
2022-02-05,13,0,6.0,93.2,0
2022-02-06,13,0,4.7,82.8,0
2022-02-07,23,0,1.8,90.0,0
2022-02-08,13,0,7.0,97.0,0
2022-02-09,7,0,5.5,88.5,0
2022-02-10,28,0,3.5,89.5,0
2022-02-11,29,0,3.5,90.2,0
2022-02-12,32,0,3.8,91.0,0
2022-02-13,19,0,3.0,81.0,0
2022-02-14,14,0,6.5,90.5,0
2022-02-15,14,0,6.0,78.0,0
2022-02-16,17,0,3.0,78.2,0
2022-02-17,43,0,10.6,89.2,0
2022-02-18,18,0,11.5,95.2,0
2022-02-19,13,0,4.7,78.2,0
2022-02-20,18,0,7.6,78.0,0
2022-02-21,45,0,5.0,82.2,0
2022-02-22,25,0,5.0,87.2,0
