Date,pm25,pm10,wind-speed,humidity,precipitation
2022-01-01,55,0,3.7,84.8,0.0009583333333333
2022-01-02,17,0,9.3,57.7,1.480125
2022-01-03,30,0,2.3,49.6,0.4208749999999999
2022-01-04,25,0,3.9,49.5,0.0
2022-01-05,30,0,1.8,62.0,0.0
2022-01-06,25,0,7.4,55.2,0.000125
2022-01-07,46,0,2.4,66.4,0.0005
2022-01-08,53,0,2.1,95.7,0.000125
2022-01-09,25,0,7.1,70.5,0.0
2022-01-10,17,0,7.8,52.3,0.0002083333333333
2022-01-11,17,0,2.8,60.0,0.05375
2022-01-12,38,0,1.3,72.6,0.3055416666666666
2022-01-13,42,0,2.4,58.2,0.0
2022-01-14,34,0,3.8,41.7,0.0
2022-01-15,13,0,12.0,43.0,0.0022083333333333
2022-01-16,21,0,2.9,44.0,0.026
2022-01-17,38,0,1.5,41.7,0.0167916666666666
2022-01-18,25,0,5.1,63.6,0.0299166666666666
2022-01-19,30,0,3.8,75.0,0.0116666666666666
2022-01-20,17,0,9.6,51.0,0.00025
2022-01-21,21,0,5.6,41.0,0.0
2022-01-22,42,0,3.4,41.5,0.1540833333333333
2022-01-23,50,0,1.8,46.5,0.0830416666666666
2022-01-24,25,0,1.3,87.5,0.00025
2022-01-25,30,0,1.7,90.2,0.0105416666666666
2022-01-26,34,0,5.0,73.0,0.0709583333333333
2022-01-27,34,0,1.9,63.2,0.2985833333333333
2022-01-28,21,0,7.8,54.2,0.0016666666666666
2022-01-29,13,0,2.5,43.2,0.0009583333333333
2022-01-30,17,0,3.1,45.7,0.0
2022-01-31,17,0,2.8,93.1,0.0137916666666666
2022-02-01,30,0,0.8,93.2,0.0154166666666666
2022-02-02,38,0,5.9,93.0,0.0110416666666666
2022-02-03,13,0,5.1,91.0,0.0065416666666666
2022-02-04,17,0,6.6,82.0,0.000625
2022-02-05,21,0,2.0,73.2,0.0005833333333333
2022-02-06,38,0,2.4,54.8,0.0016666666666666
2022-02-07,30,0,4.7,59.2,0.0225833333333333
2022-02-08,30,0,2.7,49.0,0.036625
2022-02-09,25,0,2.3,43.6,0.0698333333333333
2022-02-10,30,0,1.8,44.0,0.1093333333333333
2022-02-11,34,0,4.3,58.6,0.050375
2022-02-12,17,0,6.9,56.0,0.009875
2022-02-13,21,0,3.0,45.5,0.00025
2022-02-14,34,0,4.1,38.6,0.0
2022-02-15,30,0,7.8,71.7,0.00025
2022-02-16,21,0,9.3,86.0,0.0
2022-02-17,25,0,9.4,65.6,0.000375
2022-02-18,21,0,5.4,58.5,0.0
2022-02-19,38,0,2.1,45.6,0.1300833333333333
2022-02-20,30,0,5.4,57.6,0.0077083333333333
2022-02-21,21,0,8.0,79.1,0.000375
2022-02-22,50,0,6.6,52.8,0.0149583333333333
2022-02-23,21,0,8.6,72.4,0.0172499999999999
2022-02-24,13,0,4.5,88.0,0.0
2022-02-25,38,0,8.1,74.0,0.0002083333333333
2022-02-26,46,0,6.2,89.6,0.026125
2022-02-27,38,0,6.0,70.4,0.0184583333333333
2022-02-28,34,0,2.7,41.6,0.0364166666666666
2022-03-01,38,0,3.1,34.7,0.0242916666666666
2022-03-02,42,0,3.0,43.0,0.0060416666666666
2022-03-03,34,0,3.1,58.3,0.0136666666666666
2022-03-04,34,0,5.0,77.2,0.0
2022-03-05,25,0,7.0,79.0,0.0
2022-03-06,42,0,6.6,80.8,0.0
2022-03-07,13,0,8.4,69.2,0.0
2022-03-08,21,0,6.8,64.0,0.003375
2022-03-09,34,0,4.2,65.5,0.0215416666666666
2022-03-10,42,0,2.9,59.0,0.0015416666666666
2022-03-11,34,0,9.2,68.8,0.008875
2022-03-12,21,0,3.1,43.5,0.0568333333333333
2022-03-13,34,0,4.2,37.7,0.479
2022-03-14,30,0,4.3,61.3,0.0146666666666666
2022-03-15,25,0,5.6,38.3,0.000625
2022-03-16,30,0,3.3,48.7,0.0
2022-03-17,38,0,5.6,85.6,0.0
2022-03-18,21,0,6.9,49.7,0.0
2022-03-19,30,0,2.5,33.8,0.0
2022-03-20,25,0,4.4,42.3,0.002625
